ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional
PPL,2024-09-30,2024-11-01,0.0,33.06,30.64,-4.54,3.0,0.42,0.46,0.36,13.0,0.42,0.46,0.45,0.45,0.0,0.0,0.0,0.0,1914400000.0,2105410000.0,1547790000.0,3.0,282.4,23.2,96.0,61.45,3.18,-18.36,1.86,31.03,-29.63,18.45,27.87,3.86,4.0,33.0,32.0,33.0,2024-11-15,0.6000000000000001,0.975,1.5750000000000002,4.772727272727273,0.2249999999999999,1.475,1.7000000000000002,33.7,0.7000000000000028,0.28804,0.2978,0.29292,0.26365,9.992489416905643,-0.05366,233.0,87.0,0.0272665303340149,15.0,3.0303030303030276,1,1.7424242424242458,2024-10-31,585.0,558.6290283203125,0.1653985714285714,0.1567836363636363,0.15634,-0.008614935064935,-0.0090585714285714,1,0.21975,0.1598257142857143,0.0599242857142857,0.0243892857142857,0.8157837954471892,0.4429518892784095,0.9482071713147412,0.1474639762886978,0.1127345479037353,0.052664023524836,1.308063757124552,1.02,-1.1540848053547654,3.125548914478739,3.219086474569925,-0.0182997450443463,-0.0003866267341683,-0.0272839608383237,1,23.15999984741211,22.63999938964844,6.620142704554969,1.5750000000000002,1.7000000000000002,real_post_mid,0.15750000000000003,2.6,-30.850000000000005,-0.00934848484848485
CHD,2024-09-30,2024-11-01,1.0,103.26,98.53,1.44,6.31,0.68,0.73,0.67,19.0,0.68,0.68,0.69,0.83,0.0,0.0,1.0,0.0,1495370000.0,1502200000.0,1490880000.0,16.0,5144.8,4753.12,262.93,116.0,3.92,0.53,7.95,1.09,-3.12,14.22,14.75,3.19,2.1,100.0,105.0,100.0,2024-11-15,2.4749999999999996,2.45,4.925,4.925,4.25,0.825,5.075,109.02,9.019999999999996,0.2978,0.30755,0.302675,0.24902,17.726934831089462,-0.058535,159.0,20.0,2.558651026392962,15.0,5.000000000000004,0,-0.0750000000000046,2024-10-31,585.0,558.6290283203125,0.1653985714285714,0.1567836363636363,0.15634,-0.008614935064935,-0.0090585714285714,1,0.21975,0.1598257142857143,0.0599242857142857,0.0243892857142857,0.8157837954471892,0.4429518892784095,0.9482071713147412,0.1474639762886978,0.1127345479037353,0.052664023524836,1.308063757124552,1.02,-1.1540848053547654,3.125548914478739,3.219086474569925,-0.0182997450443463,-0.0003866267341683,-0.0272839608383237,1,23.15999984741211,22.63999938964844,6.620142704554969,4.925,5.075,real_post_mid,0.4925,2.6,-66.85000000000002,-0.006685000000000003
D,2024-09-30,2024-11-01,1.0,58.36,56.08,1.08,5.19,0.93,0.96,0.84,16.0,0.93,0.92,0.92,0.95,0.0,0.0,1.0,0.0,4178550000.0,4363700000.0,4028000000.0,4.0,3368.8,3224.8,141.33,211.99,10.11,-4.02,1.49,22.64,18.18,4.92,35.52,4.06,4.33,60.0,57.5,60.0,2024-11-15,1.325,1.65,2.9749999999999996,4.958333333333333,0.35,2.925,3.275,57.63,2.3699999999999974,0.30755,0.30755,0.30755,0.28804,6.343683953828637,0.0097599999999999,1672.0,940.0,0.27422934648582,15.0,4.1666666666666625,1,0.7916666666666705,2024-10-31,585.0,558.6290283203125,0.1653985714285714,0.1567836363636363,0.15634,-0.008614935064935,-0.0090585714285714,1,0.21975,0.1598257142857143,0.0599242857142857,0.0243892857142857,0.8157837954471892,0.4429518892784095,0.9482071713147412,0.1474639762886978,0.1127345479037353,0.052664023524836,1.308063757124552,1.02,-1.1540848053547654,3.125548914478739,3.219086474569925,-0.0182997450443463,-0.0003866267341683,-0.0272839608383237,1,23.15999984741211,22.63999938964844,6.620142704554969,2.9749999999999996,3.275,real_post_mid,0.2975,2.6,-62.35000000000003,-0.010391666666666672
O,2024-09-30,2024-11-04,0.0,62.01,60.44,-4.39,-1.9,0.36,0.5,0.28,9.0,0.36,0.38,0.38,0.38,0.0,0.0,0.0,1.0,1282140000.0,1334220000.0,1214210000.0,12.0,-3367.2,-2476.32,-460.8,307.8,31.42,6.26,25.61,0.0,81.25,30.63,39.55,1.84,2.52,60.0,60.0,60.0,2024-11-15,0.625,1.825,2.45,4.083333333333334,0.425,1.65,2.075,56.54,3.460000000000001,0.22951,0.26853,0.24902,0.23926,3.9193639065135297,-0.043905,1046.0,364.0,0.3200241984271022,14.0,0.0,1,4.083333333333334,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602,2.45,2.075,real_post_mid,0.24500000000000002,2.6,10.399999999999999,0.001733333333333333
VRTX,2024-09-30,2024-11-04,1.0,455.31,474.29,3.84,-0.31,4.14,4.9,3.77,22.0,4.14,4.1,4.1,4.07,0.0,0.0,4.0,1.0,2723570000.0,3641700000.0,2633100000.0,26.0,-20730.4,26956.0,-17399.47,23855.75,6.11,-1.55,9.62,-429.82,-369.54,-374.05,-442.43,-1.68,-174.02,462.5,500.0,462.5,2024-11-08,18.35,10.0,28.35,6.12972972972973,37.35,0.8,38.15,516.74,54.24000000000001,0.52218,0.54169,0.531935,0.414865,22.00832808519838,-0.151215,1.0,0.0,1.9400278940027893,7.0,8.108108108108114,0,-1.978378378378384,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602,28.35,38.15,real_post_mid,2.8350000000000004,2.6,-1266.0999999999997,-0.027375135135135127
L,2024-09-30,2024-11-04,1.0,79.28,76.4,-3.49,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48877.44,36734.98,8157.44,4048.56,,10.84,6.69,,3.43,,,,,80.0,80.0,80.0,2024-11-15,1.475,2.05,3.525,4.40625,0.575,1.625,2.2,83.67,3.6700000000000017,0.27829,0.27829,0.27829,0.166095,40.315857558661826,-0.0487799999999999,55.0,9.0,0.6666666666666666,14.0,0.0,1,4.40625,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602,3.525,2.2,real_post_mid,0.35250000000000004,2.6,94.64999999999998,0.011831249999999998
AVB,2024-09-30,2024-11-04,1.0,221.02,209.16,-1.14,4.47,1.45,2.76,0.98,12.0,1.45,1.49,1.53,1.24,0.0,0.0,0.0,1.0,731530000.0,739700000.0,718480000.0,13.0,38984.8,36914.4,1696.0,1122.6,5.09,1.85,6.06,39.06,45.9,-16.42,4.86,-0.46,-0.07,220.0,230.0,220.0,2024-11-15,3.55,6.75,10.3,4.6818181818181825,8.6,1.725,10.325,229.41,9.409999999999997,0.2978,0.28804,0.29292,0.2880399999999999,1.6659838863853786,-0.058535,60.0,1.0,4.142857142857143,14.0,4.545454545454541,1,0.1363636363636411,2024-11-01,585.0,560.9866333007812,0.16122,0.1514599999999999,0.15634,-0.00976,-0.0048799999999999,1,0.21,0.15146,0.0585399999999999,0.01951,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1572092598430486,0.1134516568850936,0.0477683431149063,1.385693820252212,1.33,0.5824900660587969,0.6549653744364257,-0.4960346259775041,-0.0138160315966682,0.0056705159430945,-0.0231787674769889,1,21.8799991607666,21.90999984741211,5.757999160766602,10.3,10.325,real_post_mid,1.03,2.6,-108.09999999999985,-0.004913636363636357
AIZ,2024-09-30,2024-11-05,1.0,197.53,170.19,-2.25,13.46,2.52,2.69,2.4,7.0,2.52,3.26,3.29,3.28,0.0,0.0,0.0,0.0,2939390000.0,2996000000.0,2914400000.0,5.0,40764.0,35391.84,2368.0,808.68,7.08,1.56,8.81,4.88,-14.64,11.27,14.0,-0.65,0.48,190.0,210.0,190.0,2024-11-15,5.85,4.75,10.6,5.578947368421053,16.7,0.05,16.75,218.82,28.819999999999993,0.3856,0.41487,0.400235,0.24902,37.781553337414266,-0.11707,26.0,0.0,0.4571428571428571,11.0,10.526315789473696,0,-4.9473684210526425,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328,10.6,16.75,real_post_mid,1.06,2.6,-723.6000000000001,-0.0380842105263158
SRE,2024-09-30,2024-11-06,0.0,81.51,77.57,8.28,13.78,1.05,1.19,0.98,15.0,1.05,1.12,1.14,1.14,0.0,0.0,0.0,0.0,3539830000.0,3769140000.0,3113940000.0,5.0,20714.4,20825.12,-187.73,190.35,-3.7,-16.58,-9.82,-52.66,-33.58,-12.37,-6.83,-0.17,-0.61,80.0,90.0,80.0,2024-11-15,3.2,0.825,4.025,5.03125,9.3,0.01,9.31,92.19,12.189999999999998,0.33682,0.32707,0.331945,0.17097,48.49447950714727,-0.09756,74.0,13.0,1.532934131736527,10.0,12.5,0,-7.46875,2024-11-05,595.0,566.547119140625,0.1423971428571428,0.1379732352941176,0.141705,-0.0044239075630252,-0.0006921428571428,1,0.19048,0.1430942857142857,0.0473857142857143,0.0243899999999999,0.3815136476426799,0.292230860320239,0.8286852589641435,0.1865951067891331,0.1120442879072859,0.0303528549498569,1.6653692060012582,1.45,1.2516185083477538,1.3942123725450006,0.5174036856234693,-0.0087146278942633,0.015674593122682,-0.0134965392222015,1,20.489999771118164,20.190000534057617,6.250285485403879,4.025,9.31,real_post_mid,0.4025000000000001,2.6,-571.35,-0.07141875
STE,2024-09-30,2024-11-06,1.0,226.02,239.68,0.66,-5.07,2.12,2.16,2.1,7.0,2.12,2.13,2.13,2.16,0.0,0.0,0.0,1.0,1330380000.0,1359500000.0,1318600000.0,6.0,751.2,685.92,-38.4,516.98,8.12,-1.4,6.17,7.0,9.18,-5.57,-6.2,0.04,-2.21,230.0,220.0,230.0,2024-11-15,5.85,8.25,14.1,6.130434782608695,0.05,15.3,15.35,220.12,9.879999999999995,0.45389,0.46365,0.45877,0.297795,35.088388517121864,-0.146335,6.0,1.0,0.5,10.0,4.347826086956519,1,1.7826086956521765,2024-11-05,595.0,566.547119140625,0.1423971428571428,0.1379732352941176,0.141705,-0.0044239075630252,-0.0006921428571428,1,0.19048,0.1430942857142857,0.0473857142857143,0.0243899999999999,0.3815136476426799,0.292230860320239,0.8286852589641435,0.1865951067891331,0.1120442879072859,0.0303528549498569,1.6653692060012582,1.45,1.2516185083477538,1.3942123725450006,0.5174036856234693,-0.0087146278942633,0.015674593122682,-0.0134965392222015,1,20.489999771118164,20.190000534057617,6.250285485403879,14.1,15.35,real_post_mid,1.4100000000000001,2.6,-268.6,-0.011678260869565218
APP,2024-09-30,2024-11-06,1.0,139.95,76.73,20.44,119.67,0.92,1.03,0.84,12.0,0.92,0.93,0.92,0.84,1.0,0.0,4.0,0.0,1131130000.0,1139900000.0,1121000000.0,18.0,8052.0,5879.2,1408.0,474.91,-5.22,-32.8,18.43,185.37,27.17,90.67,192.72,17.35,36.56,165.0,245.0,165.0,2024-11-08,11.75,11.35,23.1,14.000000000000002,81.5,0.03,81.53,290.01,125.01,1.94654,1.92703,1.936785,1.16119,40.04548775419058,-1.219485,166.0,119.0,0.3723208818126148,3.0,48.48484848484848,0,-34.484848484848484,2024-11-05,595.0,566.547119140625,0.1423971428571428,0.1379732352941176,0.141705,-0.0044239075630252,-0.0006921428571428,1,0.19048,0.1430942857142857,0.0473857142857143,0.0243899999999999,0.3815136476426799,0.292230860320239,0.8286852589641435,0.1865951067891331,0.1120442879072859,0.0303528549498569,1.6653692060012582,1.45,1.2516185083477538,1.3942123725450006,0.5174036856234693,-0.0087146278942633,0.015674593122682,-0.0134965392222015,1,20.489999771118164,20.190000534057617,6.250285485403879,23.1,81.53,real_post_mid,2.31,2.6,-6076.6,-0.3682787878787879
AEP,2024-09-30,2024-11-06,1.0,98.06,98.04,-1.85,-1.83,1.8,1.85,1.67,17.0,1.8,1.81,1.81,1.8,0.0,0.0,2.0,0.0,5434230000.0,6009000000.0,4940970000.0,6.0,2800.8,2732.0,84.8,72.98,2.9,-9.19,0.81,10.62,-1.57,-6.65,-12.25,-2.78,-3.26,100.0,95.0,100.0,2024-11-15,2.075,2.375,4.45,4.45,0.125,4.675000000000001,4.800000000000001,96.31,3.6899999999999977,0.26853,0.39536,0.331945,0.141705,57.31069906159153,-0.0975599999999999,5042.0,400.0,0.5054592164418754,10.0,5.000000000000004,0,-0.5500000000000043,2024-11-05,595.0,566.547119140625,0.1423971428571428,0.1379732352941176,0.141705,-0.0044239075630252,-0.0006921428571428,1,0.19048,0.1430942857142857,0.0473857142857143,0.0243899999999999,0.3815136476426799,0.292230860320239,0.8286852589641435,0.1865951067891331,0.1120442879072859,0.0303528549498569,1.6653692060012582,1.45,1.2516185083477538,1.3942123725450006,0.5174036856234693,-0.0087146278942633,0.015674593122682,-0.0134965392222015,1,20.489999771118164,20.190000534057617,6.250285485403879,4.45,4.800000000000001,real_post_mid,0.44500000000000006,2.6,-82.10000000000005,-0.008210000000000005
IRM,2024-09-30,2024-11-06,0.0,116.77,107.37,-2.0,6.58,0.48,0.54,0.44,5.0,0.48,0.48,0.48,0.48,0.0,0.0,0.0,1.0,1553930000.0,1564600000.0,1549000000.0,6.0,4149.6,4084.32,-64.0,159.49,13.0,3.9,9.01,5.0,-2.33,28.08,8.36,-0.41,-0.64,125.0,115.0,125.0,2024-11-15,4.3,3.45,7.75,6.2,0.175,8.1,8.275,114.88,10.120000000000005,0.46365,0.4734,0.4685249999999999,0.26853,42.68608932287498,-0.1268249999999999,1244.0,126.0,1.377110694183865,10.0,7.9999999999999964,0,-1.7999999999999965,2024-11-05,595.0,566.547119140625,0.1423971428571428,0.1379732352941176,0.141705,-0.0044239075630252,-0.0006921428571428,1,0.19048,0.1430942857142857,0.0473857142857143,0.0243899999999999,0.3815136476426799,0.292230860320239,0.8286852589641435,0.1865951067891331,0.1120442879072859,0.0303528549498569,1.6653692060012582,1.45,1.2516185083477538,1.3942123725450006,0.5174036856234693,-0.0087146278942633,0.015674593122682,-0.0134965392222015,1,20.489999771118164,20.190000534057617,6.250285485403879,7.75,8.275,real_post_mid,0.775,2.6,-132.60000000000002,-0.010608000000000001
MSI,2024-09-30,2024-11-07,1.0,457.91,410.76,2.63,14.41,3.38,3.49,3.34,10.0,3.36,3.36,3.36,3.36,1.0,0.0,1.0,0.0,2760780000.0,2779000000.0,2744000000.0,9.0,16591.2,14956.0,928.0,150.94,9.36,10.0,9.29,22.26,15.3,17.74,24.32,1.47,2.95,470.0,510.0,470.0,2024-11-15,11.35,11.45,22.8,4.851063829787234,35.35,0.2,35.550000000000004,489.0,19.0,0.39536,0.3856,0.39048,0.185605,52.46747592706412,-0.14634,116.0,21.0,0.215625,9.0,8.51063829787233,0,-3.6595744680850952,2024-11-06,605.0,580.6347045898438,0.12219,0.122195,0.1319449999999999,5.000000000005e-06,0.0097549999999999,0,0.15146,0.12219,0.02927,0.014635,0.0,0.1598198948762713,0.5856573705179283,0.262181678515312,0.136448825837753,-0.014258825837753,1.9214652592691697,1.3,0.4548563838146072,8.045159318414525,3.918250458804043,0.0190170213240006,0.0311776393449019,0.0,1,16.270000457763672,17.670000076293945,4.0510004577636725,22.799999999999997,35.550000000000004,real_post_mid,2.28,2.6,-1505.6000000000006,-0.032034042553191505
FTNT,2024-09-30,2024-11-07,1.0,77.78,69.69,7.59,20.07,0.52,0.55,0.51,31.0,0.52,0.51,0.51,0.52,0.0,0.0,2.0,1.0,1508100000.0,1506200000.0,1444980000.0,33.0,-11178.4,-11651.04,238.93,90.99,10.95,5.99,16.07,50.0,32.56,51.45,56.7,3.71,8.9,81.0,92.0,81.0,2024-11-08,4.175,4.300000000000001,8.475000000000001,10.462962962962964,11.425,0.05,11.475,92.04,11.040000000000006,1.77093,1.78069,1.77581,0.302675,82.95566530203118,-1.287775,483.0,112.0,0.4619494112516354,2.0,13.58024691358024,0,-3.117283950617276,2024-11-06,605.0,580.6347045898438,0.12219,0.122195,0.1319449999999999,5.000000000005e-06,0.0097549999999999,0,0.15146,0.12219,0.02927,0.014635,0.0,0.1598198948762713,0.5856573705179283,0.262181678515312,0.136448825837753,-0.014258825837753,1.9214652592691697,1.3,0.4548563838146072,8.045159318414525,3.918250458804043,0.0190170213240006,0.0311776393449019,0.0,1,16.270000457763672,17.670000076293945,4.0510004577636725,8.475000000000001,11.475,real_post_mid,0.8475000000000001,2.6,-387.34999999999985,-0.04782098765432097
EPAM,2024-09-30,2024-11-07,1.0,195.18,193.21,19.34,20.55,2.7,2.75,2.67,18.0,2.7,2.7,2.69,2.7,0.0,0.0,3.0,1.0,1151740000.0,1155590000.0,1145700000.0,16.0,16805.6,15782.88,689.07,280.29,-2.02,-1.62,-3.3,-7.2,-0.41,-15.01,-16.48,-1.61,-1.83,200.0,230.0,200.0,2024-11-15,11.5,8.6,20.1,10.05,34.5,0.775,35.275,235.29,35.28999999999999,0.79535,0.79535,0.79535,0.28804,63.78449739108568,-0.3317,212.0,10.0,1.1794871794871795,9.0,14.999999999999991,0,-4.94999999999999,2024-11-06,605.0,580.6347045898438,0.12219,0.122195,0.1319449999999999,5.000000000005e-06,0.0097549999999999,0,0.15146,0.12219,0.02927,0.014635,0.0,0.1598198948762713,0.5856573705179283,0.262181678515312,0.136448825837753,-0.014258825837753,1.9214652592691697,1.3,0.4548563838146072,8.045159318414525,3.918250458804043,0.0190170213240006,0.0311776393449019,0.0,1,16.270000457763672,17.670000076293945,4.0510004577636725,20.1,35.275,real_post_mid,2.0100000000000002,2.6,-1721.0999999999997,-0.08605499999999998
DDOG,2024-09-30,2024-11-07,1.0,123.72,112.28,4.91,15.59,0.4,0.51,0.38,38.0,0.4,0.39,0.39,0.38,1.0,0.0,2.0,0.0,664320000.0,687160000.0,661900000.0,36.0,4772.0,4509.92,156.8,73.23,26.66,5.57,26.74,19.44,-2.27,452.56,157.34,0.86,6.28,129.0,125.0,129.0,2024-11-08,5.824999999999999,6.199999999999999,12.025,9.321705426356589,0.01,4.949999999999999,4.959999999999999,124.45,4.549999999999997,1.61484,1.54655,1.580695,0.283165,82.0860444298236,-1.11217,321.0,864.0,0.5732324652680129,2.0,3.100775193798455,1,6.220930232558134,2024-11-06,605.0,580.6347045898438,0.12219,0.122195,0.1319449999999999,5.000000000005e-06,0.0097549999999999,0,0.15146,0.12219,0.02927,0.014635,0.0,0.1598198948762713,0.5856573705179283,0.262181678515312,0.136448825837753,-0.014258825837753,1.9214652592691697,1.3,0.4548563838146072,8.045159318414525,3.918250458804043,0.0190170213240006,0.0311776393449019,0.0,1,16.270000457763672,17.670000076293945,4.0510004577636725,12.024999999999999,4.959999999999999,real_post_mid,1.2025,2.6,583.65,0.04524418604651163
AKAM,2024-09-30,2024-11-07,0.0,101.33,101.51,3.03,2.85,1.59,1.62,1.57,19.0,1.59,1.59,1.59,1.54,0.0,0.0,0.0,0.0,998980000.0,1008500000.0,993000000.0,18.0,6183.2,5944.64,64.53,72.11,4.69,-0.75,6.2,6.04,-3.66,13.45,-1.2,-1.24,-0.9,105.0,90.0,105.0,2024-11-08,5.4,5.449999999999999,10.85,10.333333333333334,0.01,15.35,15.36,89.37,15.629999999999995,1.79044,1.72215,1.7562950000000002,0.3514549999999999,79.98884014359774,-1.28777,593.0,89.0,2.372328866352771,2.0,14.28571428571429,0,-3.952380952380956,2024-11-06,605.0,580.6347045898438,0.12219,0.122195,0.1319449999999999,5.000000000005e-06,0.0097549999999999,0,0.15146,0.12219,0.02927,0.014635,0.0,0.1598198948762713,0.5856573705179283,0.262181678515312,0.136448825837753,-0.014258825837753,1.9214652592691697,1.3,0.4548563838146072,8.045159318414525,3.918250458804043,0.0190170213240006,0.0311776393449019,0.0,1,16.270000457763672,17.670000076293945,4.0510004577636725,10.85,15.36,real_post_mid,1.085,2.6,-562.1,-0.053533333333333336
MU,2024-11-30,2024-12-18,1.0,97.51,89.25,6.55,16.41,1.7691,1.96,1.73,26.0,1.7677,1.7677,1.7684,1.5883,1.0,0.0,1.0,2.0,8706361430.0,8923829000.0,8315000000.0,24.0,4965.6,3048.16,598.01,709.72,81.53,16.95,50.57,143.36,47.62,575.9,145.91,44.7,52.3,109.0,87.0,109.0,2024-12-20,6.800000000000001,7.1,13.9,12.752293577981652,0.01,21.575000000000003,21.585000000000004,90.12,18.879999999999995,1.77093,1.76118,1.766055,0.7563249999999999,57.17432356296944,-1.11217,1394.0,3051.0,0.3004392705540878,3.0,20.18348623853211,0,-7.43119266055046,2024-12-17,603.0,593.6512451171875,0.1208007142857142,0.1340378571428571,0.136825,0.0132371428571428,0.0160242857142857,0,0.1500657142857143,0.1012857142857142,0.04878,0.004875,0.5374011230281979,0.162178634751773,0.5258964143426295,0.0869525344856484,0.0628928133008059,0.0579079009849083,1.3825511997653666,1.14,-0.2187630402919824,1.3409112652423902,0.2181671967078652,0.0024716562426145,0.0316515577263063,-0.0057913497022755,1,15.869999885559082,18.1299991607666,3.7899284569876546,13.9,21.585000000000004,real_post_mid,1.3900000000000001,2.6,-910.1000000000005,-0.08349541284403673
DHI,2024-12-31,2025-01-21,1.0,139.61,180.29,2.93,-20.3,2.37,14.75,13.9,22.0,14.56,14.57,14.57,14.56,0.0,0.0,0.0,1.0,11880956960.0,37184000000.0,36617700000.0,15.0,32037.6,30185.28,1885.33,1291.03,-1.46,-23.61,5.29,-40.55,-36.34,-10.53,-13.82,-0.88,-1.94,148.0,147.0,148.0,2025-01-24,4.6,5.1,9.7,6.5540540540540535,0.875,1.8,2.675,142.92,5.0800000000000125,0.58072,0.60999,0.5953550000000001,0.27341,54.07613944621277,-0.2487800000000001,24.0,77.0,1.0977511244377811,7.0,0.6756756756756799,1,5.878378378378374,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,9.7,2.675,real_post_mid,0.97,2.6,602.9,0.040736486486486485
FITB,2024-12-31,2025-01-21,0.0,42.93,43.87,4.5,2.26,0.88,3.3547,3.1095,17.0,3.1706,3.1708,3.1719,3.2205,2.0,0.0,3.0,5.0,2205227390.0,8652000000.0,8479000000.0,12.0,3538.4,3701.92,-94.4,42.37,4.32,1.6,27.05,-14.29,-3.7,-11.45,-13.95,-4.4,-4.66,44.0,44.0,44.0,2025-02-21,1.6,1.1,2.7,6.136363636363637,1.15,1.05,2.2,42.88,1.1199999999999974,0.23926,0.24902,0.24414,0.21975,9.990169574834107,0.0195149999999999,790.0,85.0,1.5965362411802435,35.0,0.0,1,6.136363636363637,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,2.7,2.2,real_post_mid,0.27,2.6,20.4,0.004636363636363636
IBKR,2024-12-31,2025-01-21,1.0,175.92,147.44,9.61,30.79,0.46,7.0785,6.61,10.0,6.8015,6.7815,6.8059,6.9143,4.0,0.0,8.0,1.0,1388850340.0,5211800000.0,5180450700.0,5.0,-56176.8,-46039.2,-3377.07,2241.43,-32.69,-40.7,38.16,12.82,0.0,13.86,21.76,67.43,68.74,190.0,210.0,190.0,2025-02-21,7.9,7.15,15.05,7.921052631578948,20.75,1.05,21.8,218.73,28.72999999999999,0.31731,0.32707,0.32219,0.26365,18.16940314721127,0.0,209.0,106.0,0.31674862597628,35.0,10.526315789473696,0,-2.605263157894748,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,15.05,21.8,real_post_mid,1.5050000000000001,2.6,-828.1000000000001,-0.043584210526315795
