ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model
EMR,2024-03-31,2024-05-08,1.0,114.67,102.38,-1.76,10.03,1.25,1.29,1.24,17.0,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,4289630000.0,4337000000.0,4259200000.0,17.0,8532.0,8365.6,121.07,382.05,22.06,0.0,18.03,-52.78,-30.33,-9.2,-22.67,-1.49,-5.12,107.0,116.0,107.0,2024-05-10,2.95,2.5,5.45,5.093457943925234,8.65,0.03,8.68,115.55,8.549999999999997,0.69779,0.69779,0.69779,0.1514599999999999,78.29432923945599,-0.482915,60.0,363.0,0.3622477319014997,3.0,8.411214953271017,0,-3.317757009345783,2024-05-07,520.0,504.8533935546875,0.117315,0.122195,0.1237184375,0.0048799999999999,0.0064034374999999,0,0.12219,0.11244,0.0097499999999999,0.0,0.2307813608767643,0.1732434722950886,0.4820717131474104,0.106111671573116,0.1411211613569878,-0.0238061613569878,0.7519189223839372,1.29,0.1749637661297705,1.5832507979288175,0.3177654808593679,0.0302003801700776,-0.0030458771459657,-0.0115259185131776,1,13.229999542236328,14.949999809265137,1.4984995422363276,5.45,8.549999999999997,expiry_intrinsic,0.2725,1.9500000000000002,-339.1999999999997,-0.031700934579439226,fold_3,always_short
CPAY,2024-03-31,2024-05-08,0.0,306.86,265.12,-0.77,14.85,4.11,4.5,4.03,17.0,4.13,4.1,4.42,4.41,0.0,0.0,0.0,1.0,940400000.0,966880000.0,930200000.0,14.0,1500.0,1500.0,-27.2,0.0,,,,,,,,,,310.0,280.0,310.0,2024-05-17,6.949999999999999,12.0,18.95,6.112903225806451,0.8,27.05,27.85,279.53,30.470000000000027,0.45389,0.46365,0.45877,0.24414,46.783791442334945,-0.175605,218.0,0.0,2.3333333333333335,10.0,9.677419354838712,0,-3.5645161290322607,2024-05-07,520.0,504.8533935546875,0.117315,0.122195,0.1237184375,0.0048799999999999,0.0064034374999999,0,0.12219,0.11244,0.0097499999999999,0.0,0.2307813608767643,0.1732434722950886,0.4820717131474104,0.106111671573116,0.1411211613569878,-0.0238061613569878,0.7519189223839372,1.29,0.1749637661297705,1.5832507979288175,0.3177654808593679,0.0302003801700776,-0.0030458771459657,-0.0115259185131776,1,13.229999542236328,14.949999809265137,1.4984995422363276,18.95,30.470000000000027,expiry_intrinsic,0.9475,1.9500000000000002,-1248.7000000000028,-0.040280645161290415,fold_3,always_short
NI,2024-03-31,2024-05-08,1.0,27.45,25.06,4.63,14.6,0.83,0.84,0.81,8.0,0.83,0.83,0.84,0.79,0.0,0.0,2.0,0.0,2496940000.0,3070150000.0,1923740000.0,2.0,2193.76,2115.04,66.13,71.89,-5.9,435.86,-4.08,6.0,178.95,3.44,2.35,6.53,1.89,30.0,30.0,30.0,2024-05-17,0.1,2.975,3.075,10.25,0.1,2.62,2.72,29.23,0.7699999999999996,0.11244,1.28314,0.69779,0.07829,88.7802920649479,-0.35609,33.0,37.0,0.1490196078431372,10.0,0.0,1,10.25,2024-05-07,520.0,504.8533935546875,0.117315,0.122195,0.1237184375,0.0048799999999999,0.0064034374999999,0,0.12219,0.11244,0.0097499999999999,0.0,0.2307813608767643,0.1732434722950886,0.4820717131474104,0.106111671573116,0.1411211613569878,-0.0238061613569878,0.7519189223839372,1.29,0.1749637661297705,1.5832507979288175,0.3177654808593679,0.0302003801700776,-0.0030458771459657,-0.0115259185131776,1,13.229999542236328,14.949999809265137,1.4984995422363276,3.075,0.7699999999999996,expiry_intrinsic,0.15375000000000003,1.9500000000000002,213.17500000000007,0.07105833333333336,fold_3,always_short
FOXA,2024-03-31,2024-05-08,1.0,31.21,28.78,6.25,15.22,0.96,1.07,0.89,18.0,0.96,0.93,1.0,1.04,0.0,0.0,6.0,1.0,3445660000.0,3595000000.0,3391210000.0,17.0,13400.8,10860.32,1078.93,842.62,-8.06,0.0,-0.62,293.1,235.29,-44.83,-41.27,-82.43,-3.33,32.5,33.5,32.5,2024-05-10,0.6000000000000001,0.8,1.4,4.307692307692308,1.475,0.12,1.5949999999999998,33.41,0.9099999999999966,0.58072,0.60999,0.5953550000000001,0.22951,61.4498912413602,-0.3317050000000001,2.0,13.0,0.4229053049082796,3.0,3.076923076923066,1,1.2307692307692424,2024-05-07,520.0,504.8533935546875,0.117315,0.122195,0.1237184375,0.0048799999999999,0.0064034374999999,0,0.12219,0.11244,0.0097499999999999,0.0,0.2307813608767643,0.1732434722950886,0.4820717131474104,0.106111671573116,0.1411211613569878,-0.0238061613569878,0.7519189223839372,1.29,0.1749637661297705,1.5832507979288175,0.3177654808593679,0.0302003801700776,-0.0030458771459657,-0.0115259185131776,1,13.229999542236328,14.949999809265137,1.4984995422363276,1.4000000000000001,0.9099999999999966,expiry_intrinsic,0.07,1.9500000000000002,40.05000000000035,0.012323076923077032,fold_3,always_short
NWSA,2024-03-31,2024-05-08,1.0,25.74,25.84,-6.22,-6.58,0.1,0.13,0.08,4.0,0.11,0.11,0.11,0.13,0.0,0.0,0.0,1.0,2452740000.0,2473000000.0,2419000000.0,5.0,3900.0,4479.84,-208.0,535.17,-15.31,0.0,-7.95,-102.56,-107.69,-6.48,23.4,0.0,4.26,25.0,25.0,25.0,2024-05-17,0.625,1.125,1.75,7.000000000000001,0.2,0.5,0.7,26.29,1.2899999999999991,0.53194,0.50267,0.5173049999999999,0.029515,94.29446844704768,-0.2682849999999999,42.0,55.0,0.0625,10.0,0.0,1,7.000000000000001,2024-05-07,520.0,504.8533935546875,0.117315,0.122195,0.1237184375,0.0048799999999999,0.0064034374999999,0,0.12219,0.11244,0.0097499999999999,0.0,0.2307813608767643,0.1732434722950886,0.4820717131474104,0.106111671573116,0.1411211613569878,-0.0238061613569878,0.7519189223839372,1.29,0.1749637661297705,1.5832507979288175,0.3177654808593679,0.0302003801700776,-0.0030458771459657,-0.0115259185131776,1,13.229999542236328,14.949999809265137,1.4984995422363276,1.75,1.2899999999999991,expiry_intrinsic,0.08750000000000001,1.9500000000000002,35.30000000000008,0.014120000000000034,fold_3,always_short
TKO,2024-03-31,2024-05-08,0.0,95.87,85.93,2.5,14.36,0.73,1.14,0.28,4.0,0.7,0.7,0.59,0.68,1.0,0.0,1.0,0.0,652920000.0,697000000.0,636000000.0,4.0,1500.0,1500.0,-9552.0,0.0,,,,,,,,,,101.14,101.14,100.0,2024-05-17,2.525,4.1,6.625,6.550326280403401,0.85,2.625,3.475,105.35,5.349999999999994,0.46365,0.54169,0.50267,0.27341,45.60845087234169,-0.1853599999999999,2100.0,312.0,0.0288275862068965,10.0,0.0,1,6.550326280403401,2024-05-07,520.0,504.8533935546875,0.117315,0.122195,0.1237184375,0.0048799999999999,0.0064034374999999,0,0.12219,0.11244,0.0097499999999999,0.0,0.2307813608767643,0.1732434722950886,0.4820717131474104,0.106111671573116,0.1411211613569878,-0.0238061613569878,0.7519189223839372,1.29,0.1749637661297705,1.5832507979288175,0.3177654808593679,0.0302003801700776,-0.0030458771459657,-0.0115259185131776,1,13.229999542236328,14.949999809265137,1.4984995422363276,6.625,5.349999999999994,expiry_intrinsic,0.33125000000000004,1.9500000000000002,92.42500000000057,0.009138323116472273,fold_3,always_short
TTD,2024-03-31,2024-05-08,1.0,86.68,70.17,-0.76,22.59,0.21,0.26,0.17,17.0,0.21,0.21,0.21,0.18,1.0,0.0,1.0,0.0,480310000.0,490000000.0,478000000.0,25.0,-7887.2,-7944.8,66.67,69.14,23.34,294.54,23.33,7.89,24.24,67.12,76.4,-0.97,3.1,90.0,89.0,90.0,2024-05-10,4.625,4.9,9.525,10.583333333333334,0.28,1.605,1.885,87.26,2.739999999999995,1.4685,1.45875,1.463625,0.40511,72.32146212315313,-0.912175,3048.0,326.0,1.0440097799511003,3.0,1.1111111111111072,1,9.472222222222229,2024-05-07,520.0,504.8533935546875,0.117315,0.122195,0.1237184375,0.0048799999999999,0.0064034374999999,0,0.12219,0.11244,0.0097499999999999,0.0,0.2307813608767643,0.1732434722950886,0.4820717131474104,0.106111671573116,0.1411211613569878,-0.0238061613569878,0.7519189223839372,1.29,0.1749637661297705,1.5832507979288175,0.3177654808593679,0.0302003801700776,-0.0030458771459657,-0.0115259185131776,1,13.229999542236328,14.949999809265137,1.4984995422363276,9.525,2.739999999999995,expiry_intrinsic,0.47625000000000006,1.9500000000000002,628.9250000000005,0.06988055555555561,fold_3,always_short
UBER,2024-03-31,2024-05-08,0.0,75.03,71.61,-11.5,-7.28,0.23,0.5,0.04,31.0,0.23,0.24,0.23,0.2,0.0,0.0,1.0,1.0,10112100000.0,10990000000.0,9530800000.0,38.0,-2954.4,-4096.8,-44.8,840.88,16.95,301.22,17.19,127.59,560.0,147.73,160.59,1.43,8.73,70.0,68.0,70.0,2024-05-10,3.125,2.6399999999999997,5.765,8.235714285714286,0.05,2.075,2.125,66.99,3.010000000000005,1.1368,1.12705,1.131925,0.36609,67.65775117609381,-0.6975450000000001,7089.0,5297.0,0.9221171159747408,3.0,2.857142857142858,1,5.378571428571428,2024-05-07,520.0,504.8533935546875,0.117315,0.122195,0.1237184375,0.0048799999999999,0.0064034374999999,0,0.12219,0.11244,0.0097499999999999,0.0,0.2307813608767643,0.1732434722950886,0.4820717131474104,0.106111671573116,0.1411211613569878,-0.0238061613569878,0.7519189223839372,1.29,0.1749637661297705,1.5832507979288175,0.3177654808593679,0.0302003801700776,-0.0030458771459657,-0.0115259185131776,1,13.229999542236328,14.949999809265137,1.4984995422363276,5.765,3.010000000000005,expiry_intrinsic,0.28825,1.9500000000000002,244.72499999999945,0.034960714285714206,fold_3,always_short
HOOD,2024-03-31,2024-05-08,1.0,18.56,11.22,-3.83,59.09,0.05,0.08,0.03,10.0,0.05,0.05,0.03,0.01,1.0,0.0,3.0,0.0,548610000.0,576000000.0,521000000.0,11.0,-10004.0,-10143.52,168.53,163.51,37.33,299.36,39.51,127.27,133.33,49.17,45.03,18.69,42.66,18.0,17.5,18.0,2024-05-10,1.1749999999999998,1.16,2.335,12.97222222222222,0.215,0.915,1.13,16.23,1.7699999999999996,1.8002,1.78069,1.790445,1.19046,33.5103842899391,-1.0292400000000002,4541.0,4017.0,0.7805466125907653,3.0,2.777777777777779,1,10.194444444444445,2024-05-07,520.0,504.8533935546875,0.117315,0.122195,0.1237184375,0.0048799999999999,0.0064034374999999,0,0.12219,0.11244,0.0097499999999999,0.0,0.2307813608767643,0.1732434722950886,0.4820717131474104,0.106111671573116,0.1411211613569878,-0.0238061613569878,0.7519189223839372,1.29,0.1749637661297705,1.5832507979288175,0.3177654808593679,0.0302003801700776,-0.0030458771459657,-0.0115259185131776,1,13.229999542236328,14.949999809265137,1.4984995422363276,2.335,1.7699999999999996,expiry_intrinsic,0.11675,1.9500000000000002,42.875000000000036,0.023819444444444463,fold_3,always_short
AKAM,2024-03-31,2024-05-09,1.0,107.57,128.32,-4.75,-20.15,1.61,1.67,1.57,18.0,1.61,1.61,1.61,1.59,0.0,0.0,1.0,0.0,989260000.0,996700000.0,981800000.0,17.0,5989.6,5473.6,212.27,96.42,5.4,294.82,5.13,23.36,3.68,-1.65,-5.76,-1.38,-1.98,102.0,91.0,102.0,2024-05-10,5.35,5.1,10.45,10.245098039215684,0.03,10.85,10.88,91.19,10.810000000000002,1.75142,1.72215,1.736785,0.249015,85.66230132111919,-1.24387,60.0,33.0,1.5296546977171046,2.0,10.784313725490192,0,-0.5392156862745061,2024-05-08,520.0,504.9021606445313,0.11244,0.122195,0.122195,0.009755,0.009755,0,0.13195,0.10268,0.02927,0.004875,0.1539068043838209,0.1181565034908592,0.3266932270916334,0.0891158121369645,0.141045761532028,-0.028605761532028,0.6318219786897216,1.4,0.7149896372499245,0.6102956135190661,-1.0892484605218868,0.0336562031521432,-0.0041016030255756,-0.0114304353393384,1,13.0,14.899999618530272,1.7560000000000002,10.45,10.810000000000002,expiry_intrinsic,0.5225,1.9500000000000002,-90.2000000000003,-0.008843137254901991,fold_3,always_short
CEG,2024-03-31,2024-05-09,1.0,188.1,132.17,14.78,63.36,1.38,2.31,0.88,8.0,1.49,1.66,1.66,1.29,0.0,0.0,1.0,1.0,6161000000.0,8404100000.0,4837480000.0,3.0,-10202.4,-9690.72,617.6,6260.79,1.96,307.76,6.0,-210.0,-104.87,44.54,225.25,4.52,4.43,210.0,210.0,210.0,2024-05-17,7.55,9.15,16.7,7.952380952380952,6.7,1.7000000000000002,8.4,213.11,3.1100000000000136,0.63925,0.6295,0.6343749999999999,0.307555,51.51842364532019,-0.2097549999999999,1259.0,828.0,0.9744261284855954,9.0,0.0,1,7.952380952380952,2024-05-08,520.0,504.9021606445313,0.11244,0.122195,0.122195,0.009755,0.009755,0,0.13195,0.10268,0.02927,0.004875,0.1539068043838209,0.1181565034908592,0.3266932270916334,0.0891158121369645,0.141045761532028,-0.028605761532028,0.6318219786897216,1.4,0.7149896372499245,0.6102956135190661,-1.0892484605218868,0.0336562031521432,-0.0041016030255756,-0.0114304353393384,1,13.0,14.899999618530272,1.7560000000000002,16.7,3.1100000000000136,expiry_intrinsic,0.835,1.9500000000000002,1273.5499999999984,0.060645238095238016,fold_3,always_short
CRL,2024-03-31,2024-05-09,1.0,257.15,222.22,-10.52,3.54,2.07,2.11,2.0,13.0,2.07,2.07,2.14,2.51,0.0,0.0,0.0,0.0,992270000.0,1004770000.0,979400000.0,12.0,14356.0,13361.12,641.07,397.27,3.86,302.23,5.74,-17.45,-9.56,4.66,-5.18,-0.4,-1.42,240.0,230.0,240.0,2024-05-17,7.550000000000001,11.8,19.35,8.0625,1.05,12.8,13.85,221.61,18.389999999999983,0.64901,0.63925,0.64413,0.327065,49.223759179047704,-0.2780399999999999,35.0,0.0,3.060606060606061,9.0,4.1666666666666625,1,3.8958333333333375,2024-05-08,520.0,504.9021606445313,0.11244,0.122195,0.122195,0.009755,0.009755,0,0.13195,0.10268,0.02927,0.004875,0.1539068043838209,0.1181565034908592,0.3266932270916334,0.0891158121369645,0.141045761532028,-0.028605761532028,0.6318219786897216,1.4,0.7149896372499245,0.6102956135190661,-1.0892484605218868,0.0336562031521432,-0.0041016030255756,-0.0114304353393384,1,13.0,14.899999618530272,1.7560000000000002,19.35,18.389999999999983,expiry_intrinsic,0.9675000000000001,1.9500000000000002,-2.6999999999981523,-0.00011249999999992302,fold_3,always_short
EPAM,2024-03-31,2024-05-09,1.0,274.17,286.27,-33.64,-36.45,2.31,2.4,2.26,18.0,2.31,2.32,2.32,2.39,0.0,0.0,0.0,2.0,1165460000.0,1169770000.0,1155390000.0,16.0,15880.8,14599.68,525.87,159.76,-2.78,307.12,-2.31,-6.14,0.73,-7.45,-12.52,-1.31,-1.19,250.0,185.0,250.0,2024-05-17,9.0,10.25,19.25,7.7,0.15,66.4,66.55000000000001,187.8,62.19999999999999,0.59047,0.63925,0.61486,0.32219,47.59945353413785,-0.2097449999999999,103.0,62.0,0.3669330055316533,9.0,26.0,0,-18.3,2024-05-08,520.0,504.9021606445313,0.11244,0.122195,0.122195,0.009755,0.009755,0,0.13195,0.10268,0.02927,0.004875,0.1539068043838209,0.1181565034908592,0.3266932270916334,0.0891158121369645,0.141045761532028,-0.028605761532028,0.6318219786897216,1.4,0.7149896372499245,0.6102956135190661,-1.0892484605218868,0.0336562031521432,-0.0041016030255756,-0.0114304353393384,1,13.0,14.899999618530272,1.7560000000000002,19.25,62.19999999999999,expiry_intrinsic,0.9625,1.9500000000000002,-4393.199999999999,-0.17572799999999997,fold_3,always_short
VST,2024-03-31,2024-05-09,0.0,69.53,43.23,34.0,115.52,0.7,1.05,0.27,4.0,0.7,0.47,0.47,0.83,0.0,0.0,1.0,0.0,3054000000.0,3554000000.0,1758000000.0,3.0,-67094.08,-65969.92,-2172.8,2300.31,-12.86,198.67,-11.7,24.66,-135.26,258.66,48.33,11.89,10.39,90.0,92.5,90.0,2024-05-17,2.175,2.75,4.925,5.472222222222222,4.15,0.75,4.9,94.08,4.079999999999998,0.44414,0.42462,0.43438,0.405115,6.73718863667756,-0.0146349999999999,4264.0,2304.0,0.429169303342346,9.0,2.777777777777768,1,2.6944444444444544,2024-05-08,520.0,504.9021606445313,0.11244,0.122195,0.122195,0.009755,0.009755,0,0.13195,0.10268,0.02927,0.004875,0.1539068043838209,0.1181565034908592,0.3266932270916334,0.0891158121369645,0.141045761532028,-0.028605761532028,0.6318219786897216,1.4,0.7149896372499245,0.6102956135190661,-1.0892484605218868,0.0336562031521432,-0.0041016030255756,-0.0114304353393384,1,13.0,14.899999618530272,1.7560000000000002,4.925,4.079999999999998,expiry_intrinsic,0.24625,1.9500000000000002,57.92500000000015,0.0064361111111111285,fold_3,always_short
MTD,2024-03-31,2024-05-09,1.0,1336.6,1174.51,-3.46,9.87,7.64,7.92,7.53,10.0,7.64,7.65,7.62,8.02,0.0,0.0,1.0,0.0,879720000.0,886900000.0,874770000.0,10.0,25029.6,26696.8,618.67,2229.58,-3.35,301.96,-2.07,-22.31,-4.08,-7.36,2.28,1.97,1.68,1250.0,1480.0,1250.0,2024-05-17,34.8,32.8,67.6,5.4079999999999995,262.1,0.8,262.90000000000003,1522.75,272.75,0.41487,0.44414,0.429505,0.38072,11.358424232546774,-0.14634,3.0,1.0,0.9520958083832336,9.0,18.399999999999995,0,-12.991999999999996,2024-05-08,520.0,504.9021606445313,0.11244,0.122195,0.122195,0.009755,0.009755,0,0.13195,0.10268,0.02927,0.004875,0.1539068043838209,0.1181565034908592,0.3266932270916334,0.0891158121369645,0.141045761532028,-0.028605761532028,0.6318219786897216,1.4,0.7149896372499245,0.6102956135190661,-1.0892484605218868,0.0336562031521432,-0.0041016030255756,-0.0114304353393384,1,13.0,14.899999618530272,1.7560000000000002,67.6,272.75,expiry_intrinsic,3.38,1.9500000000000002,-20854.95,-0.1668396,fold_3,always_short
TPR,2024-03-31,2024-05-09,0.0,42.69,42.0,-5.43,-3.88,0.67,0.72,0.65,15.0,0.67,0.67,0.67,0.73,0.0,0.0,0.0,1.0,1498230000.0,1518730000.0,1482000000.0,14.0,-4544.8,-3052.16,-596.27,973.37,2.92,0.0,2.81,-30.77,-66.87,8.01,7.03,3.04,0.82,39.0,40.0,39.0,2024-05-10,1.1749999999999998,1.6749999999999998,2.8499999999999996,7.307692307692307,0.6749999999999999,0.05,0.725,40.07,1.0700000000000005,1.01973,1.44899,1.23436,0.24902,79.82598269548592,-0.8731500000000001,129.0,111.0,0.4678169833268709,2.0,2.564102564102555,1,4.743589743589752,2024-05-08,520.0,504.9021606445313,0.11244,0.122195,0.122195,0.009755,0.009755,0,0.13195,0.10268,0.02927,0.004875,0.1539068043838209,0.1181565034908592,0.3266932270916334,0.0891158121369645,0.141045761532028,-0.028605761532028,0.6318219786897216,1.4,0.7149896372499245,0.6102956135190661,-1.0892484605218868,0.0336562031521432,-0.0041016030255756,-0.0114304353393384,1,13.0,14.899999618530272,1.7560000000000002,2.8499999999999996,1.0700000000000005,expiry_intrinsic,0.1425,1.9500000000000002,161.79999999999993,0.04148717948717947,fold_3,always_short
EVRG,2024-03-31,2024-05-09,0.0,52.97,49.08,5.19,13.53,0.63,0.9,0.54,7.0,0.64,0.74,0.59,0.65,0.0,0.0,0.0,1.0,1349510000.0,1349510000.0,1349510000.0,1.0,11532.0,11370.72,-76.8,227.99,-6.38,228.6,-6.06,-10.0,-85.64,10.14,-3.44,1.31,0.7,55.0,55.0,55.0,2024-05-17,0.45,1.9,2.35,4.272727272727273,0.625,0.525,1.15,55.11,0.1099999999999994,0.18073,0.50267,0.3417,0.17585,48.53672812408546,-0.16585,431.0,31.0,0.7166666666666667,9.0,0.0,1,4.272727272727273,2024-05-08,520.0,504.9021606445313,0.11244,0.122195,0.122195,0.009755,0.009755,0,0.13195,0.10268,0.02927,0.004875,0.1539068043838209,0.1181565034908592,0.3266932270916334,0.0891158121369645,0.141045761532028,-0.028605761532028,0.6318219786897216,1.4,0.7149896372499245,0.6102956135190661,-1.0892484605218868,0.0336562031521432,-0.0041016030255756,-0.0114304353393384,1,13.0,14.899999618530272,1.7560000000000002,2.35,0.1099999999999994,expiry_intrinsic,0.11750000000000001,1.9500000000000002,210.30000000000007,0.03823636363636365,fold_3,always_short
WBD,2024-03-31,2024-05-09,0.0,8.69,9.64,-7.48,-16.6,-0.24,-0.03,-0.47,13.0,-0.22,-0.22,-0.22,-0.26,0.0,0.0,2.0,1.0,10230800000.0,10553000000.0,9760360000.0,21.0,1386.4,1956.96,-181.33,134.77,22.19,314.08,27.78,81.4,5.88,57.84,79.0,1.1,18.04,8.0,8.0,8.0,2024-05-10,0.25,0.455,0.7050000000000001,8.8125,0.22,0.01,0.23,8.15,0.1500000000000003,1.45875,1.50752,1.483135,0.400235,73.01425696244779,-0.91705,9554.0,9004.0,0.6886539856083004,2.0,0.0,1,8.8125,2024-05-08,520.0,504.9021606445313,0.11244,0.122195,0.122195,0.009755,0.009755,0,0.13195,0.10268,0.02927,0.004875,0.1539068043838209,0.1181565034908592,0.3266932270916334,0.0891158121369645,0.141045761532028,-0.028605761532028,0.6318219786897216,1.4,0.7149896372499245,0.6102956135190661,-1.0892484605218868,0.0336562031521432,-0.0041016030255756,-0.0114304353393384,1,13.0,14.899999618530272,1.7560000000000002,0.7050000000000001,0.1500000000000003,expiry_intrinsic,0.035250000000000004,1.9500000000000002,50.02499999999997,0.06253124999999997,fold_3,always_short
VTRS,2024-03-31,2024-05-09,0.0,11.82,11.68,-5.08,-3.94,0.67,0.7,0.64,6.0,0.67,0.69,0.69,0.74,0.0,0.0,0.0,0.0,3690930000.0,3817100000.0,3532830000.0,5.0,3477.6,3385.44,25.6,122.94,-5.14,291.36,-5.7,-7.46,-21.52,-45.34,-52.55,1.79,-4.96,12.0,11.0,12.0,2024-05-17,0.3249999999999999,0.475,0.8,6.666666666666667,0.03,0.725,0.755,10.98,1.0199999999999996,0.54169,0.52218,0.531935,0.27341,48.60086288738286,-0.195115,2404.0,2221.0,0.4870372937751282,9.0,8.333333333333337,0,-1.6666666666666703,2024-05-08,520.0,504.9021606445313,0.11244,0.122195,0.122195,0.009755,0.009755,0,0.13195,0.10268,0.02927,0.004875,0.1539068043838209,0.1181565034908592,0.3266932270916334,0.0891158121369645,0.141045761532028,-0.028605761532028,0.6318219786897216,1.4,0.7149896372499245,0.6102956135190661,-1.0892484605218868,0.0336562031521432,-0.0041016030255756,-0.0114304353393384,1,13.0,14.899999618530272,1.7560000000000002,0.7999999999999998,1.0199999999999996,expiry_intrinsic,0.039999999999999994,1.9500000000000002,-27.94999999999997,-0.02329166666666664,fold_3,always_short
HD,2024-04-30,2024-05-14,1.0,342.87,358.23,-0.69,-4.95,3.6,3.84,3.39,28.0,3.6,3.6,3.59,3.69,1.0,0.0,3.0,2.0,36671500000.0,37077000000.0,36030600000.0,26.0,2776.8,3094.88,-126.93,595.18,,,-3.03,105.61,15.49,,,,,342.5,350.0,342.5,2024-05-17,6.35,7.625,13.975,4.08029197080292,6.75,0.285,7.035,344.21,1.7099999999999795,0.49292,0.48316,0.48804,0.190485,60.96938775510205,-0.26341,1027.0,1158.0,1.0549064631593166,4.0,2.189781021897818,1,1.890510948905101,2024-05-13,523.0,508.5337829589844,0.1207971428571428,0.122195,0.122195,0.0013978571428571,0.0013978571428571,0,0.13195,0.1096514285714285,0.0222985714285714,3.5714285714361083e-06,0.1874511512293874,0.2125913071552524,0.5298804780876494,0.0371534226890894,0.125261157565044,-0.0044640147079011,0.2966076907743477,1.2,-0.5325779273018227,1.5091770252663084,0.2945864769848758,0.0084016145429899,0.0196926022080035,-0.0043199264719809,1,13.600000381469728,14.890000343322754,1.5202860957554414,13.975,1.7099999999999795,expiry_intrinsic,0.69875,1.9500000000000002,1154.675000000002,0.03371313868613145,fold_3,always_short
PGR,2024-03-31,2024-05-15,1.0,206.59,189.24,1.29,10.57,3.21,3.45,2.96,18.0,3.11,2.71,2.34,2.21,5.0,0.0,17.0,0.0,17427700000.0,18539900000.0,16615100000.0,6.0,7114.4,5066.24,1350.93,701.03,25.2,299.16,25.17,95.39,42.11,270.72,431.89,3.73,6.04,215.0,205.0,215.0,2024-05-17,1.95,3.1,5.05,2.3488372093023258,0.075,8.3,8.375,209.22,5.780000000000001,0.32707,0.31731,0.32219,0.263655,18.167851267885418,-0.1170699999999999,237.0,47.0,1.2399127589967285,3.0,4.651162790697672,0,-2.3023255813953463,2024-05-14,525.0,510.8669738769531,0.1207971428571428,0.1194064285714285,0.122195,-0.0013907142857142,0.0013978571428571,0,0.1305557142857143,0.1110457142857142,0.01951,3.5714285714361083e-06,0.1874511512293874,0.2125913071552524,0.5338645418326693,0.0417031849837954,0.1156391369929214,0.0051580058642213,0.3606321014515021,1.3,0.0453451006615812,1.0581794333796226,-0.4031198735459361,0.0119115378821639,0.0373671414899288,0.0,1,13.420000076293944,14.699999809265137,1.34028579057966,5.05,5.780000000000001,expiry_intrinsic,0.2525,1.9500000000000002,-100.20000000000013,-0.004660465116279076,fold_3,always_short
