strategy,entry_date,exit_date,entry_strike,entry_expiration,contracts,entry_premium_ps,mid_premium_ps,exit_value_ps,margin,premium_received_cash,entry_commission,entry_call_src,entry_put_src,exit_call_src,exit_put_src,wide_spread_any,phase2_pnl_pct_5d,realized,gross_pnl,net_pnl,exit_commission,total_commission
vrp_rule,2025-11-20,2025-11-28,653.0,2025-12-19,3,32.089999999999996,32.230000000000004,37.93,2000.0,9626.999999999998,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1216258144585787,True,-1752.000000000001,-1759.8000000000009,3.9000000000000004,7.800000000000001
vrp_rule,2025-11-21,2025-12-01,660.0,2025-12-19,3,28.58,28.67,28.799999999999997,2000.0,8574.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0083711196372515,True,-65.99999999999966,-73.79999999999966,3.9000000000000004,7.800000000000001
vrp_rule,2026-01-02,2026-01-09,688.0,2026-01-30,5,18.130000000000003,18.17,17.64,2000.0,9065.000000000002,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0459548706659329,True,245.000000000001,232.000000000001,6.5,13.0
vrp_rule,2026-01-05,2026-01-12,692.0,2026-02-06,4,20.11,20.155,19.41,2000.0,8044.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0548251054328952,True,279.9999999999997,269.59999999999974,5.2,10.4
vrp_rule,2026-01-14,2026-01-22,694.0,2026-02-13,4,20.86,20.915,17.77,2000.0,8344.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1659096342338034,True,1236.0,1225.6,5.2,10.4
vrp_rule,2026-01-15,2026-01-23,696.0,2026-02-13,5,19.47,19.52,17.75,2000.0,9735.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1201331967213114,True,859.9999999999994,846.9999999999994,6.5,13.0
vrp_rule,2026-01-16,2026-01-26,695.0,2026-02-13,5,19.12,19.165,15.83,2000.0,9560.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1753195930080876,True,1645.0000000000005,1632.0000000000005,6.5,13.0
vrp_rule,2026-01-20,2026-01-27,682.0,2026-02-20,3,25.119999999999997,25.175,26.2,2000.0,7535.999999999998,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0148957298907645,True,-324.00000000000057,-331.8000000000006,3.9000000000000004,7.800000000000001
vrp_rule,2026-01-30,2026-02-06,694.0,2026-02-27,4,21.52,21.58,18.77,2000.0,8608.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1322984244670992,True,1100.0,1089.6,5.2,10.4
vrp_rule,2026-02-03,2026-02-10,692.0,2026-03-06,4,23.57,23.625,20.979999999999997,2000.0,9428.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1132275132275132,True,1036.0000000000014,1025.6000000000013,5.2,10.4
vrp_rule,2026-02-04,2026-02-11,690.0,2026-03-06,4,24.4,24.525,21.12,2000.0,9760.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1423037716615697,True,1311.999999999999,1301.599999999999,5.2,10.4
vrp_rule,2026-02-05,2026-02-12,679.0,2026-03-06,3,28.02,28.105,24.68,2000.0,8406.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1252446183953033,True,1002.0,994.2,3.9000000000000004,7.800000000000001
vrp_rule,2026-02-12,2026-02-20,683.0,2026-03-13,3,26.380000000000003,26.435,23.34,2000.0,7914.000000000002,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1235104974465672,True,912.0000000000009,904.200000000001,3.9000000000000004,7.800000000000001
vrp_rule,2026-02-19,2026-02-26,686.0,2026-03-20,3,26.03,26.075000000000003,21.9,2000.0,7809.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1652924256951103,True,1239.0000000000007,1231.2000000000007,3.9000000000000004,7.800000000000001
vrp_rule,2026-02-20,2026-02-27,691.0,2026-03-20,4,23.71,23.76,21.21,2000.0,9484.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1304713804713804,True,1000.0,989.6,5.2,10.4
vrp_rule,2026-02-23,2026-03-02,684.0,2026-03-27,3,27.979999999999997,28.04,25.4,2000.0,8393.999999999998,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0970042796005705,True,773.9999999999995,766.1999999999996,3.9000000000000004,7.800000000000001
vrp_rule,2026-02-24,2026-03-03,688.0,2026-03-27,3,25.700000000000003,25.745,25.65,2000.0,7710.000000000002,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0151485725383568,True,15.000000000001279,7.200000000001278,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-02,2026-03-09,686.0,2026-04-02,3,27.119999999999997,27.2,28.229999999999997,2000.0,8135.999999999998,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0143382352941176,True,-332.99999999999983,-340.79999999999984,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-03,2026-03-10,680.0,2026-04-02,3,29.380000000000003,29.445,27.22,2000.0,8814.000000000002,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0786211580913568,True,648.0000000000011,640.2000000000012,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-04,2026-03-11,686.0,2026-04-02,3,25.42,25.93,26.490000000000002,2000.0,7626.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0316236020053991,True,-321.0000000000001,-328.8000000000001,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-05,2026-03-12,681.0,2026-04-02,3,28.08,28.15,30.13,2000.0,8424.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0525754884547069,True,-615.0000000000002,-622.8000000000002,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-06,2026-03-13,672.0,2026-04-02,2,33.66,33.765,29.04,2000.0,6731.999999999999,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1683696135051089,True,923.9999999999995,918.7999999999995,2.6,5.2
vrp_rule,2026-03-09,2026-03-16,677.0,2026-04-10,3,31.89,32.004999999999995,27.19,2000.0,9567.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1630995157006717,True,1409.9999999999998,1402.1999999999998,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-10,2026-03-17,678.0,2026-04-10,3,31.22,31.315,26.15,2000.0,9366.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.2216190324125818,True,1521.0,1513.2,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-11,2026-03-18,676.0,2026-04-10,3,30.14,30.22,29.56,2000.0,9042.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0774321641297154,True,174.00000000000057,166.20000000000056,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-12,2026-03-19,666.0,2026-04-10,2,33.94,34.04,27.269999999999996,2000.0,6788.0,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,0.2313454759106933,True,1334.0000000000005,1328.8000000000004,2.6,5.2
vrp_rule,2026-03-13,2026-03-20,661.0,2026-04-10,2,34.06,34.135,28.64,2000.0,6812.0,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1699135784385527,True,1084.0000000000005,1078.8000000000004,2.6,5.2
vrp_rule,2026-03-16,2026-03-23,669.0,2026-04-17,3,31.12,31.185,30.450000000000003,2000.0,9336.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0634920634920633,True,200.99999999999943,193.19999999999942,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-17,2026-03-24,670.0,2026-04-17,3,29.09,29.130000000000003,30.240000000000002,2000.0,8727.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0084105732921386,True,-345.0000000000006,-352.80000000000064,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-18,2026-03-25,659.0,2026-04-17,3,32.44,32.510000000000005,28.34,2000.0,9732.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1296524146416488,True,1229.9999999999993,1222.1999999999994,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-19,2026-03-26,660.0,2026-04-17,3,30.509999999999998,30.59,30.41,2000.0,9153.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.043314808761033,True,29.99999999999936,22.19999999999936,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-20,2026-03-27,651.0,2026-04-17,3,33.14,33.239999999999995,34.42,2000.0,9942.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0028580024067388,True,-384.00000000000034,-391.80000000000035,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-23,2026-03-30,656.0,2026-04-24,2,33.989999999999995,34.075,37.4,2000.0,6797.999999999999,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0557593543653706,True,-682.0000000000007,-687.2000000000007,2.6,5.2
vrp_rule,2026-03-24,2026-03-31,654.0,2026-04-24,2,34.07,34.125,28.22,2000.0,6814.0,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1756776556776557,True,1170.0000000000002,1164.8000000000002,2.6,5.2
vrp_rule,2026-03-25,2026-04-01,657.0,2026-04-24,3,32.230000000000004,32.285000000000004,26.93,2000.0,9669.000000000002,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1675700789840484,True,1590.0000000000014,1582.2000000000014,3.9000000000000004,7.800000000000001
vrp_rule,2026-03-26,2026-04-02,648.0,2026-04-24,2,34.290000000000006,34.67,28.85,2000.0,6858.000000000001,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1782520911450822,True,1088.000000000001,1082.8000000000009,2.6,5.2
vrp_rule,2026-03-27,2026-04-06,634.0,2026-04-24,2,37.34,37.445,37.25,2000.0,7468.000000000001,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0432634530644945,True,18.000000000000682,12.800000000000683,2.6,5.2
vrp_rule,2026-03-30,2026-04-07,631.0,2026-04-30,2,38.09,38.155,44.17,2000.0,7618.000000000001,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1223954920718122,True,-1215.9999999999995,-1221.1999999999996,2.6,5.2
