date,cash,equity,deployed_margin,n_open,realized_pnl_cum,opened,reject_reason
2025-12-26,0.0,128895.08394176015,100000.0,1,28895.083941760153,False,
2025-12-29,0.0,128435.74978487458,100000.0,1,28435.749784874584,False,
2025-12-30,0.0,128278.91679646565,100000.0,1,28278.91679646565,False,
2025-12-31,0.0,127328.50248722674,100000.0,1,27328.50248722674,False,
2026-01-02,0.0,127561.90069148674,100000.0,1,27561.900691486735,False,
2026-01-05,0.0,128411.47746868539,100000.0,1,28411.477468685393,False,
2026-01-06,0.0,129175.16407240098,100000.0,1,29175.164072400978,False,
2026-01-07,0.0,128758.78642990111,100000.0,1,28758.786429901113,False,
2026-01-08,0.0,128745.71320498564,100000.0,1,28745.713204985645,False,
2026-01-09,0.0,129597.15268818187,100000.0,1,29597.15268818187,False,
2026-01-12,0.0,129800.6790306158,100000.0,1,29800.679030615793,False,
2026-01-13,0.0,129541.14580416902,100000.0,1,29541.14580416902,False,
2026-01-14,0.0,128904.4203270363,100000.0,1,28904.420327036307,False,
2026-01-15,0.0,129255.45470024717,100000.0,1,29255.454700247166,False,
2026-01-16,0.0,129147.15491657247,100000.0,1,29147.154916572472,False,
2026-01-20,0.0,126518.13395713033,100000.0,1,26518.133957130325,False,
2026-01-21,0.0,127978.28976163076,100000.0,1,27978.28976163076,False,
2026-01-22,0.0,128646.74980658712,100000.0,1,28646.74980658712,False,
2026-01-23,0.0,128693.42030532379,100000.0,1,28693.420305323787,False,
2026-01-26,0.0,129346.94441936711,100000.0,1,29346.944419367108,False,
2026-01-27,0.0,129862.29688790966,100000.0,1,29862.29688790966,False,
2026-01-28,0.0,129849.22366299419,100000.0,1,29849.22366299419,False,
2026-01-29,0.0,129591.553142545,100000.0,1,29591.553142545003,False,
2026-01-30,0.0,129205.03593422704,100000.0,1,29205.03593422704,False,
2026-02-02,0.0,129847.36095699662,100000.0,1,29847.36095699662,False,
2026-02-03,0.0,128749.45004462494,100000.0,1,28749.450044624944,False,
2026-02-04,0.0,128125.7977924077,100000.0,1,28125.7977924077,False,
2026-02-05,0.0,126525.60763640892,100000.0,1,26525.607636408924,False,
2026-02-06,0.0,128952.96495941472,100000.0,1,28952.96495941472,False,
2026-02-09,0.0,129574.7545056344,100000.0,1,29574.754505634395,False,
2026-02-10,0.0,129233.04509005554,100000.0,1,29233.045090055544,False,
2026-02-11,0.0,129203.18465587363,100000.0,1,29203.18465587363,False,
2026-02-12,0.0,127207.14090628074,100000.0,1,27207.140906280736,False,
2026-02-13,0.0,127296.75649175895,100000.0,1,27296.756491758948,False,
2026-02-17,0.0,127502.14554019044,100000.0,1,27502.14554019044,False,
2026-02-18,0.0,128144.47056296002,100000.0,1,28144.47056296002,False,
2026-02-19,0.0,127806.49798702047,100000.0,1,27806.49798702047,False,
2026-02-20,0.0,128730.7772740726,100000.0,1,28730.777274072607,False,
2026-02-23,0.0,127416.26679435154,100000.0,1,27416.26679435154,False,
2026-02-24,0.0,128342.38593211293,100000.0,1,28342.385932112928,False,
2026-02-25,0.0,129425.38376885989,100000.0,1,29425.383768859887,False,
2026-02-26,0.0,128706.49353023926,100000.0,1,28706.493530239255,False,
2026-02-27,0.0,128088.45225130302,100000.0,1,28088.452251303024,False,
2026-03-02,0.0,128161.28062751479,100000.0,1,28161.28062751479,False,
2026-03-03,0.0,127031.6237196753,100000.0,1,27031.623719675306,False,
2026-03-04,0.0,127927.87099561063,100000.0,1,27927.870995610632,False,
2026-03-05,0.0,127214.60315791517,100000.0,1,27214.603157915175,False,
2026-03-06,0.0,125547.18417134152,100000.0,1,25547.18417134152,False,
2026-03-09,0.0,126646.98064499909,100000.0,1,26646.980644999087,False,
2026-03-10,0.0,126443.442874921,100000.0,1,26443.442874921006,False,
2026-03-11,0.0,126284.73575287033,100000.0,1,26284.73575287033,False,
2026-03-12,0.0,124367.10849748191,100000.0,1,24367.10849748191,False,
2026-03-13,0.0,123663.17704506262,100000.0,1,23663.17704506262,False,
2026-03-16,0.0,124921.68064077085,100000.0,1,24921.68064077085,False,
2026-03-17,0.0,125250.29397614593,100000.0,1,25250.293976145927,False,
2026-03-18,0.0,123502.59578937023,100000.0,1,23502.59578937023,False,
2026-03-19,0.0,123198.2433425402,100000.0,1,23198.243342540198,False,
2026-03-20,0.0,121432.1009380953,100000.0,1,21432.100938095304,False,
2026-03-23,0.0,122707.14033489853,100000.0,1,22707.140334898533,False,
2026-03-24,0.0,122295.230901264,100000.0,1,22295.230901264003,False,
2026-03-25,0.0,122976.75274349167,100000.0,1,22976.75274349167,False,
2026-03-26,0.0,120780.54237884696,100000.0,1,20780.542378846963,False,
2026-03-27,0.0,118721.00663831849,100000.0,1,18721.00663831849,False,
2026-03-30,0.0,118324.06741852946,100000.0,1,18324.067418529463,False,
2026-03-31,0.0,121763.50261864465,100000.0,1,21763.50261864465,False,
2026-04-01,0.0,122680.92531920267,100000.0,1,22680.925319202666,False,
2026-04-02,0.0,122791.39635526716,100000.0,1,22791.396355267163,False,
2026-04-06,0.0,123371.8064019948,100000.0,1,23371.806401994807,False,
2026-04-07,0.0,123426.09913938411,100000.0,1,23426.09913938411,False,
2026-04-08,0.0,126569.7069152103,100000.0,1,26569.706915210307,False,
2026-04-09,0.0,127299.89909390209,100000.0,1,27299.899093902088,False,
2026-04-10,0.0,127215.65450117762,100000.0,1,27215.654501177618,False,
2026-04-13,0.0,128458.85648135979,100000.0,1,28458.85648135979,False,
2026-04-14,0.0,130024.112329171,100000.0,1,30024.112329170996,False,
2026-04-15,0.0,131050.13193215178,100000.0,1,31050.13193215178,False,
2026-04-16,0.0,131372.1629444925,100000.0,1,31372.162944492506,False,
2026-04-17,0.0,132959.88554071612,100000.0,1,32959.88554071612,False,
2026-04-20,0.0,132694.00997176228,100000.0,1,32694.00997176228,False,
2026-04-21,0.0,131825.26903531255,100000.0,1,31825.26903531255,False,
