ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
BLDR,2024-09-30,2024-11-05,1.0,192.28,152.86,-5.87,18.4,2.98,3.28,2.58,16.0,2.98,2.96,2.95,3.35,0.0,0.0,0.0,1.0,4450790000.0,4550100000.0,4396300000.0,17.0,61504.8,58370.56,834.13,1106.32,-1.6,14.52,-18.76,-10.03,32.08,-11.62,-15.18,-2.4,-1.76,175.0,175.0,175.0,2024-11-15,7.4,9.55,16.950000000000003,9.685714285714289,4.6,2.575,7.175,176.28,1.2800000000000011,0.70754,0.69779,0.702665,0.31731,54.84192324934357,-0.20487,735.0,90.0,0.777292576419214,11.0,0.0,1,9.685714285714289,2024-11-04,585.0,559.7782592773438,0.16122,0.1514599999999999,0.1514599999999999,-0.00976,-0.00976,1,0.21,0.1542485714285714,0.0557514285714285,0.0209042857142857,0.7368917898370912,0.4155710427656061,0.9362549800796812,0.1490736305731886,0.1090846914565401,0.0521353085434598,1.366586168807932,1.29,0.3350796888784531,1.4134921496132669,0.6000399061640126,-0.0189730598060795,-0.0055327054729165,-0.025282855761549,1,21.979999542236328,21.56999969482422,5.857999542236328,16.950000000000003,7.175,real_post_mid,1.6950000000000003,2.6,805.4000000000002,0.04602285714285716,fold_4,lgbm,0.7592592592592593
WMB,2024-09-30,2024-11-06,1.0,49.68,43.86,11.37,26.15,0.42,0.46,0.38,9.0,0.42,0.41,0.4,0.4,0.0,0.0,2.0,0.0,2484970000.0,2698240000.0,2098360000.0,5.0,2591.2,2179.04,183.47,124.99,-5.92,-15.7,-5.0,-4.44,-27.12,-9.07,-20.0,-2.52,-5.25,53.0,55.0,53.0,2024-11-08,1.0,0.8999999999999999,1.9,3.5849056603773586,2.55,0.05,2.5999999999999996,56.31,3.3100000000000023,0.50267,0.48316,0.492915,0.390475,20.782487852875235,-0.268285,67.0,29.0,0.3622950819672131,3.0,3.773584905660377,0,-0.1886792452830179,2024-11-05,595.0,566.547119140625,0.1423971428571428,0.1379732352941176,0.141705,-0.0044239075630252,-0.0006921428571428,1,0.19048,0.1430942857142857,0.0473857142857143,0.0243899999999999,0.3815136476426799,0.292230860320239,0.8286852589641435,0.1865951067891331,0.1120442879072859,0.0303528549498569,1.6653692060012582,1.45,1.2516185083477538,1.3942123725450006,0.5174036856234693,-0.0087146278942633,0.015674593122682,-0.0134965392222015,1,20.489999771118164,20.190000534057617,6.250285485403879,1.9,2.5999999999999996,real_post_mid,0.19,2.6,-91.59999999999997,-0.01728301886792452,fold_4,lgbm,0.7592592592592593
HST,2024-09-30,2024-11-06,1.0,17.48,16.23,2.92,10.84,0.1,0.11,0.09,8.0,0.1,0.1,0.1,0.1,0.0,0.0,1.0,0.0,1297720000.0,1416000000.0,1225000000.0,15.0,10251.87,10103.39,102.4,101.33,5.24,-0.34,6.67,17.24,-10.53,12.47,17.27,-0.76,2.04,18.0,18.0,18.0,2024-11-15,0.25,0.625,0.875,4.861111111111112,0.25,0.2249999999999999,0.475,17.26,0.7399999999999984,0.33682,0.37584,0.35633,0.22463,36.96012123593299,-0.0878,3570.0,31.0,337.7142857142857,10.0,0.0,1,4.861111111111112,2024-11-05,595.0,566.547119140625,0.1423971428571428,0.1379732352941176,0.141705,-0.0044239075630252,-0.0006921428571428,1,0.19048,0.1430942857142857,0.0473857142857143,0.0243899999999999,0.3815136476426799,0.292230860320239,0.8286852589641435,0.1865951067891331,0.1120442879072859,0.0303528549498569,1.6653692060012582,1.45,1.2516185083477538,1.3942123725450006,0.5174036856234693,-0.0087146278942633,0.015674593122682,-0.0134965392222015,1,20.489999771118164,20.190000534057617,6.250285485403879,0.875,0.475,real_post_mid,0.08750000000000001,2.6,28.65,0.015916666666666666,fold_4,lgbm,0.7592592592592593
AEP,2024-09-30,2024-11-06,1.0,98.06,98.04,-1.85,-1.83,1.8,1.85,1.67,17.0,1.8,1.81,1.81,1.8,0.0,0.0,2.0,0.0,5434230000.0,6009000000.0,4940970000.0,6.0,2800.8,2732.0,84.8,72.98,2.9,-9.19,0.81,10.62,-1.57,-6.65,-12.25,-2.78,-3.26,100.0,95.0,100.0,2024-11-15,2.075,2.375,4.45,4.45,0.125,4.675000000000001,4.800000000000001,96.31,3.6899999999999977,0.26853,0.39536,0.331945,0.141705,57.31069906159153,-0.0975599999999999,5042.0,400.0,0.5054592164418754,10.0,5.000000000000004,0,-0.5500000000000043,2024-11-05,595.0,566.547119140625,0.1423971428571428,0.1379732352941176,0.141705,-0.0044239075630252,-0.0006921428571428,1,0.19048,0.1430942857142857,0.0473857142857143,0.0243899999999999,0.3815136476426799,0.292230860320239,0.8286852589641435,0.1865951067891331,0.1120442879072859,0.0303528549498569,1.6653692060012582,1.45,1.2516185083477538,1.3942123725450006,0.5174036856234693,-0.0087146278942633,0.015674593122682,-0.0134965392222015,1,20.489999771118164,20.190000534057617,6.250285485403879,4.45,4.800000000000001,real_post_mid,0.44500000000000006,2.6,-82.10000000000005,-0.008210000000000005,fold_4,lgbm,0.8461538461538461
AEE,2024-09-30,2024-11-06,0.0,87.14,80.2,0.72,9.44,1.91,2.0,1.86,13.0,1.91,2.01,2.0,2.02,0.0,0.0,1.0,1.0,2171690000.0,2254000000.0,2090250000.0,5.0,8965.6,9040.48,-85.33,140.53,-3.81,-6.77,-7.21,7.78,-1.02,10.76,9.73,6.5,2.63,90.0,85.0,90.0,2024-11-15,0.65,2.95,3.6,4.0,0.05,3.65,3.7,91.22,1.2199999999999989,0.25877,0.26853,0.26365,0.10756,59.20348947468235,-0.01951,232.0,7.0,0.0895522388059701,10.0,5.555555555555558,0,-1.555555555555558,2024-11-05,595.0,566.547119140625,0.1423971428571428,0.1379732352941176,0.141705,-0.0044239075630252,-0.0006921428571428,1,0.19048,0.1430942857142857,0.0473857142857143,0.0243899999999999,0.3815136476426799,0.292230860320239,0.8286852589641435,0.1865951067891331,0.1120442879072859,0.0303528549498569,1.6653692060012582,1.45,1.2516185083477538,1.3942123725450006,0.5174036856234693,-0.0087146278942633,0.015674593122682,-0.0134965392222015,1,20.489999771118164,20.190000534057617,6.250285485403879,3.6,3.7,real_post_mid,0.36000000000000004,2.6,-48.600000000000016,-0.005400000000000002,fold_4,lgbm,0.7592592592592593
IRM,2024-09-30,2024-11-06,0.0,116.77,107.37,-2.0,6.58,0.48,0.54,0.44,5.0,0.48,0.48,0.48,0.48,0.0,0.0,0.0,1.0,1553930000.0,1564600000.0,1549000000.0,6.0,4149.6,4084.32,-64.0,159.49,13.0,3.9,9.01,5.0,-2.33,28.08,8.36,-0.41,-0.64,125.0,115.0,125.0,2024-11-15,4.3,3.45,7.75,6.2,0.175,8.1,8.275,114.88,10.120000000000005,0.46365,0.4734,0.4685249999999999,0.26853,42.68608932287498,-0.1268249999999999,1244.0,126.0,1.377110694183865,10.0,7.9999999999999964,0,-1.7999999999999965,2024-11-05,595.0,566.547119140625,0.1423971428571428,0.1379732352941176,0.141705,-0.0044239075630252,-0.0006921428571428,1,0.19048,0.1430942857142857,0.0473857142857143,0.0243899999999999,0.3815136476426799,0.292230860320239,0.8286852589641435,0.1865951067891331,0.1120442879072859,0.0303528549498569,1.6653692060012582,1.45,1.2516185083477538,1.3942123725450006,0.5174036856234693,-0.0087146278942633,0.015674593122682,-0.0134965392222015,1,20.489999771118164,20.190000534057617,6.250285485403879,7.75,8.275,real_post_mid,0.775,2.6,-132.60000000000002,-0.010608000000000001,fold_4,lgbm,0.7592592592592593
MU,2024-11-30,2024-12-18,1.0,97.51,89.25,6.55,16.41,1.7691,1.96,1.73,26.0,1.7677,1.7677,1.7684,1.5883,1.0,0.0,1.0,2.0,8706361430.0,8923829000.0,8315000000.0,24.0,4965.6,3048.16,598.01,709.72,81.53,16.95,50.57,143.36,47.62,575.9,145.91,44.7,52.3,109.0,87.0,109.0,2024-12-20,6.800000000000001,7.1,13.9,12.752293577981652,0.01,21.575000000000003,21.585000000000004,90.12,18.879999999999995,1.77093,1.76118,1.766055,0.7563249999999999,57.17432356296944,-1.11217,1394.0,3051.0,0.3004392705540878,3.0,20.18348623853211,0,-7.43119266055046,2024-12-17,603.0,593.6512451171875,0.1208007142857142,0.1340378571428571,0.136825,0.0132371428571428,0.0160242857142857,0,0.1500657142857143,0.1012857142857142,0.04878,0.004875,0.5374011230281979,0.162178634751773,0.5258964143426295,0.0869525344856484,0.0628928133008059,0.0579079009849083,1.3825511997653666,1.14,-0.2187630402919824,1.3409112652423902,0.2181671967078652,0.0024716562426145,0.0316515577263063,-0.0057913497022755,1,15.869999885559082,18.1299991607666,3.7899284569876546,13.9,21.585000000000004,real_post_mid,1.3900000000000001,2.6,-910.1000000000005,-0.08349541284403673,fold_4,lgbm,0.7592592592592593
DHI,2024-12-31,2025-01-21,1.0,139.61,180.29,2.93,-20.3,2.37,14.75,13.9,22.0,14.56,14.57,14.57,14.56,0.0,0.0,0.0,1.0,11880956960.0,37184000000.0,36617700000.0,15.0,32037.6,30185.28,1885.33,1291.03,-1.46,-23.61,5.29,-40.55,-36.34,-10.53,-13.82,-0.88,-1.94,148.0,147.0,148.0,2025-01-24,4.6,5.1,9.7,6.5540540540540535,0.875,1.8,2.675,142.92,5.0800000000000125,0.58072,0.60999,0.5953550000000001,0.27341,54.07613944621277,-0.2487800000000001,24.0,77.0,1.0977511244377811,7.0,0.6756756756756799,1,5.878378378378374,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,9.7,2.675,real_post_mid,0.97,2.6,602.9,0.040736486486486485,fold_4,lgbm,0.7592592592592593
FITB,2024-12-31,2025-01-21,0.0,42.93,43.87,4.5,2.26,0.88,3.3547,3.1095,17.0,3.1706,3.1708,3.1719,3.2205,2.0,0.0,3.0,5.0,2205227390.0,8652000000.0,8479000000.0,12.0,3538.4,3701.92,-94.4,42.37,4.32,1.6,27.05,-14.29,-3.7,-11.45,-13.95,-4.4,-4.66,44.0,44.0,44.0,2025-02-21,1.6,1.1,2.7,6.136363636363637,1.15,1.05,2.2,42.88,1.1199999999999974,0.23926,0.24902,0.24414,0.21975,9.990169574834107,0.0195149999999999,790.0,85.0,1.5965362411802435,35.0,0.0,1,6.136363636363637,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,2.7,2.2,real_post_mid,0.27,2.6,20.4,0.004636363636363636,fold_4,lgbm,1.0
IBKR,2024-12-31,2025-01-21,1.0,175.92,147.44,9.61,30.79,0.46,7.0785,6.61,10.0,6.8015,6.7815,6.8059,6.9143,4.0,0.0,8.0,1.0,1388850340.0,5211800000.0,5180450700.0,5.0,-56176.8,-46039.2,-3377.07,2241.43,-32.69,-40.7,38.16,12.82,0.0,13.86,21.76,67.43,68.74,190.0,210.0,190.0,2025-02-21,7.9,7.15,15.05,7.921052631578948,20.75,1.05,21.8,218.73,28.72999999999999,0.31731,0.32707,0.32219,0.26365,18.16940314721127,0.0,209.0,106.0,0.31674862597628,35.0,10.526315789473696,0,-2.605263157894748,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,15.05,21.8,real_post_mid,1.5050000000000001,2.6,-828.1000000000001,-0.043584210526315795,fold_4,lgbm,0.8461538461538461
KEY,2024-12-31,2025-01-21,1.0,17.09,17.08,3.22,3.28,0.33,1.13,1.0612,14.0,1.1011,1.0968,1.0933,1.0888,3.0,0.0,5.0,0.0,1894775950.0,6453000000.0,5493000000.0,9.0,482.4,1981.12,-499.73,759.67,-29.57,-30.36,24.66,-262.07,-288.0,-219.95,-237.87,-25.01,-40.99,18.5,17.5,18.5,2025-01-24,0.315,0.4599999999999999,0.7749999999999999,4.189189189189189,0.01,1.205,1.215,17.68,0.8200000000000003,0.39536,0.35633,0.375845,0.33682,10.38326969894504,-0.0926799999999999,420.0,2980.0,0.6080013170892328,7.0,5.405405405405405,0,-1.216216216216217,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,0.7749999999999999,1.215,real_post_mid,0.0775,2.6,-54.35000000000002,-0.02937837837837839,fold_4,lgbm,0.7592592592592593
STLD,2024-12-31,2025-01-22,1.0,115.75,130.34,6.16,-5.72,1.28,10.42,9.9491,10.0,10.1443,10.1443,10.1445,10.1299,0.0,0.0,0.0,7.0,4335412480.0,18325420000.0,17421700000.0,13.0,46301.6,45691.04,234.67,166.49,-5.35,-6.28,-11.84,-40.92,-24.63,-37.97,-46.09,-6.81,-6.88,125.0,125.0,125.0,2025-02-21,5.449999999999999,5.35,10.8,8.639999999999999,3.55,5.7,9.25,130.71,5.710000000000008,0.37584,0.37584,0.37584,0.32707,12.976266496381433,-0.03414,2893.0,107.0,0.7181164159581426,31.0,0.0,1,8.639999999999999,2025-01-21,615.0,594.4270629882812,0.1131364285714285,0.117315,0.123695,0.0041785714285714,0.0105585714285714,0,0.1417,0.11244,0.0292599999999999,0.0139335714285714,0.19383392928089,0.1126348256501183,0.350597609561753,0.1244367390132565,0.1792541755586322,-0.0661177469872036,0.6941915781066677,1.44,2.211709956437777,2.4710730984947253,0.0041048400576211,0.0372554221612686,0.0013068579868649,-0.0044920601870236,1,15.0600004196167,17.5,3.7463575624738414,10.799999999999999,9.25,real_post_mid,1.0799999999999998,2.6,44.399999999999906,0.0035519999999999927,fold_4,lgbm,0.7592592592592593
SYF,2024-12-31,2025-01-28,0.0,65.92,56.31,1.12,18.38,1.92,6.97,6.25,15.0,6.5831,6.5598,6.5256,5.943,3.0,0.0,5.0,3.0,2537940740.0,16228687000.0,15002657740.0,13.0,17792.8,17229.76,308.27,394.81,32.17,3.6,38.29,31.08,25.16,103.77,90.02,8.55,10.01,70.0,70.0,70.0,2025-02-21,2.65,2.8,5.449999999999999,7.785714285714285,1.5,2.8,4.3,61.41,8.590000000000003,0.35633,0.3856,0.370965,0.307555,17.09325677624573,-0.03902,1725.0,1309.0,1.4169316977131607,25.0,0.0,1,7.785714285714285,2025-01-27,610.0,590.7996826171875,0.1305557142857143,0.128534,0.136825,-0.0020217142857142,0.0062692857142856,0,0.1681842857142857,0.12219,0.0459942857142857,0.0146314285714285,0.3524701730801547,0.2252373300827425,0.649402390438247,0.1492958185161508,0.1474760710495584,-0.0169203567638441,1.0123392727622973,1.19,0.3445328658870044,2.395205753161411,-0.0680416198618472,0.0029953096933867,0.0078696754015297,-0.0170233534160036,1,17.899999618530273,18.969999313354492,4.844428189958844,5.449999999999999,4.3,real_post_mid,0.5449999999999999,2.6,57.899999999999956,0.008271428571428565,fold_4,lgbm,0.8461538461538461
PCAR,2024-12-31,2025-01-28,0.0,104.57,104.9,2.56,2.24,1.69,8.56,7.85,13.0,8.0136,8.0136,8.0252,8.1322,1.0,0.0,1.0,0.0,8052983020.0,34248830000.0,31320000000.0,16.0,-11391.2,-11548.16,-9.07,122.13,-5.26,-5.94,10.87,-20.94,-13.15,-21.14,-17.08,-1.5,-2.07,110.0,110.0,110.0,2025-02-21,3.7,3.7,7.4,6.7272727272727275,2.85,2.375,5.225,104.46,5.540000000000006,0.31731,0.33682,0.327065,0.234385,28.33687493311727,-0.0341449999999999,77.0,2039.0,0.9865051903114188,25.0,0.0,1,6.7272727272727275,2025-01-27,610.0,590.7996826171875,0.1305557142857143,0.128534,0.136825,-0.0020217142857142,0.0062692857142856,0,0.1681842857142857,0.12219,0.0459942857142857,0.0146314285714285,0.3524701730801547,0.2252373300827425,0.649402390438247,0.1492958185161508,0.1474760710495584,-0.0169203567638441,1.0123392727622973,1.19,0.3445328658870044,2.395205753161411,-0.0680416198618472,0.0029953096933867,0.0078696754015297,-0.0170233534160036,1,17.899999618530273,18.969999313354492,4.844428189958844,7.4,5.225,real_post_mid,0.7400000000000001,2.6,140.90000000000006,0.012809090909090914,fold_4,lgbm,0.7592592592592593
CB,2024-12-31,2025-01-28,1.0,277.68,283.64,-1.95,-4.01,5.45,23.1085,21.2209,20.0,22.0374,21.9674,21.9674,21.3786,1.0,0.0,8.0,3.0,10649597180.0,45611000000.0,43486703110.0,6.0,18637.6,16726.88,1134.93,553.32,8.48,8.4,15.11,15.15,5.95,20.51,-10.56,-73.08,-3.09,275.0,275.0,275.0,2025-02-21,8.05,5.8,13.85,5.036363636363637,6.0,4.45,10.45,267.25,7.75,0.23926,0.23926,0.23926,0.19048,20.38786257627685,-0.024385,678.0,167.0,2.1053283767038415,25.0,0.0,1,5.036363636363637,2025-01-27,610.0,590.7996826171875,0.1305557142857143,0.128534,0.136825,-0.0020217142857142,0.0062692857142856,0,0.1681842857142857,0.12219,0.0459942857142857,0.0146314285714285,0.3524701730801547,0.2252373300827425,0.649402390438247,0.1492958185161508,0.1474760710495584,-0.0169203567638441,1.0123392727622973,1.19,0.3445328658870044,2.395205753161411,-0.0680416198618472,0.0029953096933867,0.0078696754015297,-0.0170233534160036,1,17.899999618530273,18.969999313354492,4.844428189958844,13.850000000000001,10.45,real_post_mid,1.3850000000000002,2.6,198.9000000000002,0.00723272727272728,fold_4,lgbm,0.7592592592592593
OTIS,2024-12-31,2025-01-29,0.0,92.57,98.2,2.25,-3.62,0.96,3.88,3.6,13.0,3.8249,3.8401,3.8582,3.8683,1.0,0.0,2.0,1.0,3471733760.0,14350000000.0,14142000000.0,13.0,4492.0,4424.8,-4.27,78.77,0.71,-1.47,2.15,1.05,-9.43,-9.24,-37.59,0.49,-6.35,95.0,95.0,95.0,2025-02-21,2.85,3.0999999999999996,5.949999999999999,6.263157894736842,2.25,1.8,4.05,98.37,3.3700000000000045,0.22951,0.37584,0.302675,0.2148749999999999,29.008011893945664,-0.082925,70.0,12.0,0.6475,24.0,0.0,1,6.263157894736842,2025-01-28,615.0,595.8760986328125,0.1221907142857142,0.12317,0.1311949999999999,0.0009792857142857,0.0090042857142857,0,0.1598257142857142,0.11244,0.0473857142857142,0.0139421428571428,0.2540749453873297,0.17116393321513,0.5338645418326693,0.1473373289585885,0.1454363758869884,-0.0232456616012741,1.0130706851020357,1.04,-0.7913124584331845,0.9081567343733477,-0.6796769399833723,0.0024377013342002,0.0053551544661831,-0.0085771769224769,1,16.40999984741211,18.1299991607666,4.190928418840681,5.949999999999999,4.05,real_post_mid,0.595,2.6,127.89999999999995,0.013463157894736837,fold_4,lgbm,1.0
MSCI,2024-12-31,2025-01-29,1.0,599.65,571.2,-1.1,3.83,3.95,15.14,14.7684,18.0,15.0049,15.0036,14.9968,14.982,1.0,0.0,3.0,4.0,764010870.0,2876315050.0,2852000000.0,15.0,12077.6,11527.2,400.53,157.6,15.87,2.37,13.56,11.88,6.04,13.72,13.59,-0.57,-1.11,630.0,590.0,630.0,2025-02-21,22.05,22.75,44.8,7.111111111111111,2.2750000000000004,42.75,45.025,578.34,51.65999999999997,0.34658,0.35633,0.3514549999999999,0.22463,36.085700872088886,-0.0829249999999999,372.0,89.0,1.2483026188166828,24.0,6.349206349206349,1,0.7619047619047619,2025-01-28,615.0,595.8760986328125,0.1221907142857142,0.12317,0.1311949999999999,0.0009792857142857,0.0090042857142857,0,0.1598257142857142,0.11244,0.0473857142857142,0.0139421428571428,0.2540749453873297,0.17116393321513,0.5338645418326693,0.1473373289585885,0.1454363758869884,-0.0232456616012741,1.0130706851020357,1.04,-0.7913124584331845,0.9081567343733477,-0.6796769399833723,0.0024377013342002,0.0053551544661831,-0.0085771769224769,1,16.40999984741211,18.1299991607666,4.190928418840681,44.8,45.025,real_post_mid,4.4799999999999995,2.6,-473.10000000000014,-0.007509523809523811,fold_4,lgbm,0.7592592592592593
LII,2024-12-31,2025-01-29,1.0,613.99,602.57,-1.57,0.29,4.24,21.48,20.89,20.0,21.1816,21.103,21.0951,21.0676,4.0,0.0,8.0,0.0,1289550660.0,5266830000.0,5193200000.0,17.0,21663.2,19166.24,1867.73,938.57,9.65,3.24,5.06,24.39,-2.2,55.46,62.37,1.24,6.58,660.0,610.0,660.0,2025-02-21,24.05,19.75,43.8,6.636363636363636,3.175,54.55,57.724999999999994,613.96,46.03999999999997,0.31731,0.32707,0.32219,0.24902,22.710202054688224,-0.0390249999999999,3.0,0.0,1.3707865168539326,24.0,7.57575757575758,0,-0.939393939393944,2025-01-28,615.0,595.8760986328125,0.1221907142857142,0.12317,0.1311949999999999,0.0009792857142857,0.0090042857142857,0,0.1598257142857142,0.11244,0.0473857142857142,0.0139421428571428,0.2540749453873297,0.17116393321513,0.5338645418326693,0.1473373289585885,0.1454363758869884,-0.0232456616012741,1.0130706851020357,1.04,-0.7913124584331845,0.9081567343733477,-0.6796769399833723,0.0024377013342002,0.0053551544661831,-0.0085771769224769,1,16.40999984741211,18.1299991607666,4.190928418840681,43.8,57.724999999999994,real_post_mid,4.38,2.6,-1833.0999999999995,-0.027774242424242417,fold_4,lgbm,0.7592592592592593
WY,2024-12-31,2025-01-30,1.0,28.15,31.18,9.98,-0.71,0.07,0.51,0.46,11.0,0.4837,0.474,0.4662,0.4611,1.0,0.0,4.0,0.0,1650246500.0,7192000000.0,7008000000.0,10.0,3900.0,3769.44,85.33,56.07,-16.86,-13.31,-18.61,-84.85,-76.19,-57.49,-77.9,-9.96,-12.82,30.0,31.0,30.0,2025-02-21,0.975,0.6,1.575,5.25,1.0499999999999998,0.3,1.35,29.71,0.2899999999999991,0.20024,0.28804,0.24414,0.21975,9.99016957483412,-0.01951,505.0,67.0,0.5962264150943396,23.0,3.3333333333333437,1,1.9166666666666563,2025-01-29,610.0,593.204833984375,0.12707,0.1275575,0.1319449999999999,0.0004874999999999,0.0048749999999999,0,0.16122,0.11244,0.04878,0.0097599999999999,0.3114686607292893,0.202704824172577,0.6135458167330677,0.1426006936966544,0.146365258187726,-0.019295258187726,0.9742796580439652,0.98,-1.240682268427307,0.9097832712533814,-0.6335762270286003,-0.0076346961319874,0.000781549420181,-0.0130216457390942,1,16.559999465942383,18.149999618530273,3.852999465942382,1.575,1.35,real_post_mid,0.1575,2.6,4.149999999999986,0.0013833333333333286,fold_4,lgbm,0.8461538461538461
ROP,2024-12-31,2025-01-30,1.0,519.85,540.91,9.76,5.49,4.73,18.34,18.21,15.0,18.2595,18.2608,18.2468,18.248,1.0,0.0,2.0,2.0,1886896750.0,7023383000.0,6978900000.0,14.0,13594.4,13200.8,189.87,82.33,12.87,2.78,14.13,6.94,3.12,9.57,11.32,-0.89,-0.39,550.0,580.0,550.0,2025-02-21,10.55,14.55,25.1,4.563636363636364,28.25,3.025,31.275,574.05,24.049999999999955,0.23926,0.21,0.22463,0.17097,23.88817166006321,-0.009755,46.0,4.0,0.859375,23.0,5.454545454545445,0,-0.8909090909090809,2025-01-29,610.0,593.204833984375,0.12707,0.1275575,0.1319449999999999,0.0004874999999999,0.0048749999999999,0,0.16122,0.11244,0.04878,0.0097599999999999,0.3114686607292893,0.202704824172577,0.6135458167330677,0.1426006936966544,0.146365258187726,-0.019295258187726,0.9742796580439652,0.98,-1.240682268427307,0.9097832712533814,-0.6335762270286003,-0.0076346961319874,0.000781549420181,-0.0130216457390942,1,16.559999465942383,18.149999618530273,3.852999465942382,25.1,31.275,real_post_mid,2.5100000000000002,2.6,-871.0999999999997,-0.015838181818181814,fold_4,lgbm,0.7592592592592593
