ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
BG,2025-06-30,2025-07-30,1.0,80.28,78.48,0.02,2.32,1.0834,1.26,0.946,6.0,1.1318,1.2348,1.2197,1.8296,0.0,0.0,0.0,3.0,12425752510.0,13048000000.0,11411000000.0,4.0,44596.19,42917.46,803.71,825.45,-13.22,-78.08,-11.09,-40.46,-15.02,-13.75,-50.34,-1.4,-1.4,77.5,80.0,77.5,2025-08-15,2.075,3.075,5.15,6.645161290322581,3.125,1.3,4.425,81.78,4.280000000000001,0.3856,0.3856,0.3856,0.29292,24.035269709543563,-0.058535,354.0,178.0,1.0305810397553516,17.0,3.2258064516129004,1,3.4193548387096806,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,5.15,4.280000000000001,expiry_intrinsic,0.2575,1.9500000000000002,59.29999999999991,0.007651612903225795,fold_5,logreg,0.851063829787234
ALL,2025-06-30,2025-07-30,1.0,201.31,197.24,-4.49,-2.51,3.2557,4.47,2.72,17.0,3.2857,3.1991,3.2127,3.1192,4.0,0.0,7.0,6.0,16596225999.0,16874000000.0,16318452000.0,2.0,44648.61,37952.62,4597.43,1716.44,6.64,-74.4,11.78,-31.19,-53.98,-43.83,-53.94,-4.43,-5.82,195.0,200.0,195.0,2025-08-15,4.6,5.35,9.95,5.102564102564102,9.55,1.15,10.7,206.78,11.78,0.2978,0.2978,0.2978,0.2148749999999999,27.845869711215588,-0.04878,95.0,13.0,0.6866952789699571,17.0,2.564102564102555,1,2.538461538461547,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,9.95,11.78,expiry_intrinsic,0.4975,1.9500000000000002,-234.7,-0.012035897435897435,fold_5,logreg,0.851063829787234
GRMN,2025-06-30,2025-07-30,1.0,208.72,186.78,6.12,18.58,1.8972,2.0,1.813,6.0,1.8638,1.8638,1.8638,1.8099,1.0,0.0,1.0,0.0,1704575000.0,1716000000.0,1679400000.0,4.0,26634.59,24857.09,805.25,818.33,11.11,-75.62,18.64,13.38,-33.2,10.46,11.53,-0.44,0.08,240.0,220.0,240.0,2025-08-15,11.55,11.1,22.65,9.4375,0.22,21.5,21.72,232.34,7.659999999999997,0.56121,0.53194,0.546575,0.249015,54.44083611581211,-0.19512,91.0,176.0,0.6915077989601387,17.0,8.333333333333337,1,1.1041666666666623,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,22.65,7.659999999999997,expiry_intrinsic,1.1325,1.9500000000000002,1383.8000000000002,0.05765833333333334,fold_5,logreg,0.851063829787234
GNRC,2025-06-30,2025-07-30,1.0,143.21,112.67,26.39,60.65,1.3245,1.5,1.17,18.0,1.3511,1.3511,1.3467,1.6262,1.0,0.0,1.0,2.0,1026207600.0,1057100000.0,1010000000.0,18.0,-3281106.11,-3282390.37,716.02,107.1,5.94,-78.07,6.11,43.18,-55.0,17.06,25.08,3.9,1.36,150.0,195.0,150.0,2025-08-15,8.15,6.45,14.6,9.733333333333334,45.650000000000006,0.125,45.775000000000006,198.8,48.80000000000001,0.56121,0.56121,0.56121,0.3856,31.2913169758201,-0.13171,407.0,80.0,1.31875,17.0,30.000000000000004,0,-20.26666666666667,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,14.600000000000001,48.80000000000001,expiry_intrinsic,0.7300000000000001,1.9500000000000002,-3494.9500000000007,-0.2329966666666667,fold_5,logreg,1.0
WEC,2025-06-30,2025-07-30,1.0,104.2,108.79,3.99,-0.4,0.7063,0.82,0.67,8.0,0.718,0.7114,0.6796,0.7936,2.0,0.0,2.0,1.0,1753786930.0,1915945000.0,1241681980.0,5.0,7830.94,7428.93,189.18,128.18,17.51,-63.38,0.16,15.23,58.74,10.8,15.26,-1.92,-0.58,110.0,110.0,110.0,2025-08-15,1.375,4.225,5.6,5.09090909090909,1.0,2.4,3.4,107.36,2.640000000000001,0.20024,0.3856,0.29292,0.190485,34.970299057763214,-0.107315,5999.0,284.0,0.1931668856767411,17.0,0.0,1,5.09090909090909,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,5.6,2.640000000000001,expiry_intrinsic,0.27999999999999997,1.9500000000000002,266.0499999999999,0.024186363636363627,fold_5,logreg,0.851063829787234
SW,2025-06-30,2025-07-30,0.0,43.15,40.47,9.76,17.02,0.5911,0.63,0.5,9.0,0.5929,0.5885,0.5885,0.7379,1.0,0.0,2.0,1.0,7941686670.0,8271000000.0,7704850000.0,9.0,1396.7,1445.05,-138.24,127.7,,2.72,,,0.0,,,,,50.0,45.0,50.0,2025-08-15,1.125,3.0,4.125,8.25,0.15,5.9,6.050000000000001,42.69,7.310000000000002,0.43438,0.48316,0.45877,0.40023,12.760206639492564,-0.107315,1225.0,204.0,0.0188679245283018,17.0,9.999999999999998,0,-1.7499999999999982,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,4.125,7.310000000000002,expiry_intrinsic,0.20625000000000002,1.9500000000000002,-341.0750000000002,-0.06821500000000004,fold_5,logreg,0.851063829787234
PTC,2025-06-30,2025-07-30,0.0,172.34,156.34,17.51,29.53,1.2125,1.3,1.12,17.0,1.2109,1.2092,1.2096,1.3543,2.0,0.0,3.0,0.0,583253560.0,604253460.0,573000000.0,15.0,10780.38,8349.03,909.84,696.31,5.52,12.61,1.76,22.6,15.48,21.96,24.45,1.55,5.35,200.0,220.0,200.0,2025-08-15,8.55,4.0,12.55,6.275,15.95,1.5,17.45,205.84,5.840000000000003,0.34658,0.34658,0.34658,0.253895,26.74274337815223,-0.0731749999999999,39.0,2.0,0.3846153846153846,17.0,10.000000000000009,0,-3.725000000000009,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,12.55,5.840000000000003,expiry_intrinsic,0.6275000000000001,1.9500000000000002,606.2999999999996,0.03031499999999998,fold_5,logreg,0.851063829787234
UDR,2025-06-30,2025-07-30,0.0,40.83,42.6,-2.55,-6.6,0.13,0.13,0.13,2.0,0.13,0.13,0.11,0.11,1.0,0.0,1.0,0.0,422170230.0,425900000.0,413781530.0,9.0,9784.8,9292.0,96.0,318.7,2.01,-74.76,2.57,76.92,666.67,10.97,53.21,2.86,9.68,40.0,40.0,40.0,2025-08-15,0.85,0.52,1.37,3.4250000000000003,0.85,,,38.51,1.490000000000002,0.01488,0.0539,0.03439,0.03439,0.0,0.17073,54.0,3.0,1.0,17.0,0.0,1,3.4250000000000003,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,1.37,1.490000000000002,expiry_intrinsic,0.0685,1.9500000000000002,-20.80000000000019,-0.0052000000000000475,fold_5,logreg,0.851063829787234
IEX,2025-06-30,2025-07-30,1.0,175.57,175.25,-6.43,-6.26,1.99,2.03,1.92,11.0,1.99,1.99,1.99,2.1027,2.0,0.0,2.0,1.0,859369580.0,878637000.0,842114800.0,10.0,8389.92,8027.71,212.37,131.95,1.72,-75.09,-0.45,-6.91,-14.22,-6.94,-2.08,0.65,-0.77,185.0,165.0,185.0,2025-08-15,5.9,5.075,10.975,5.932432432432433,1.72,21.25,22.97,164.77,20.22999999999999,0.35633,0.33682,0.3465749999999999,0.22463,35.18574623097453,-0.1024349999999999,0.0,146.0,0.3116883116883117,17.0,10.81081081081081,0,-4.878378378378377,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,10.975000000000001,20.22999999999999,expiry_intrinsic,0.5487500000000001,1.9500000000000002,-982.3249999999989,-0.05309864864864859,fold_5,logreg,0.851063829787234
AEP,2025-06-30,2025-07-30,1.0,103.76,107.54,9.15,5.31,1.2673,1.35,1.2,14.0,1.2179,1.1759,1.231,1.2644,1.0,0.0,3.0,5.0,4968548980.0,5334000000.0,4713800000.0,6.0,3372.51,2924.67,318.78,216.14,10.66,-71.69,3.92,21.26,24.19,7.56,17.32,0.89,1.47,110.0,115.0,110.0,2025-08-15,1.45,3.025,4.475,4.068181818181818,3.5,0.7749999999999999,4.275,111.99,1.9899999999999949,0.18073,0.28804,0.234385,0.1953599999999999,16.649956268532556,-0.048775,3574.0,325.0,0.2145030425963489,17.0,4.545454545454541,0,-0.4772727272727231,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,4.475,1.9899999999999949,expiry_intrinsic,0.22375,1.9500000000000002,224.1750000000005,0.0203795454545455,fold_5,logreg,0.851063829787234
AES,2025-06-30,2025-07-31,1.0,10.77,10.18,22.1,29.17,0.3955,0.52,0.32,8.0,0.4253,0.4741,0.4741,0.4577,0.0,0.0,0.0,2.0,3011734200.0,3245000000.0,2856119580.0,4.0,3812.26,3769.56,140.78,262.73,-5.15,-76.17,-3.58,-46.0,-50.0,-32.24,-33.39,-5.06,-5.26,13.0,13.0,13.0,2025-08-01,0.425,0.6,1.025,7.884615384615384,0.25,0.04,0.29,13.23,0.2300000000000004,0.98071,1.66362,1.322165,0.497795,62.350009265106856,-0.74145,916.0,75.0,0.3577535950252623,2.0,0.0,1,7.884615384615384,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,1.025,0.2300000000000004,expiry_intrinsic,0.05125,1.9500000000000002,72.42499999999994,0.05571153846153842,fold_5,logreg,0.851063829787234
HII,2025-06-30,2025-07-31,1.0,246.31,230.02,13.22,21.23,3.3903,4.3,3.1068,9.0,3.3766,3.3766,3.3766,3.3276,1.0,0.0,1.0,1.0,2935785110.0,3077000000.0,2899000000.0,10.0,32048.03,30155.92,1935.36,2922.44,-2.53,-76.3,0.67,-2.07,20.32,3.16,12.59,1.04,0.79,260.0,270.0,260.0,2025-08-15,10.5,11.6,22.1,8.5,12.55,2.6,15.15,266.25,6.25,0.473543032898843,0.5453437886829058,0.5094434107908744,,,,92.0,7.0,0.2758620689655172,16.0,3.8461538461538542,1,4.653846153846145,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,22.1,6.25,expiry_intrinsic,1.1050000000000002,1.9500000000000002,1472.55,0.05663653846153846,fold_5,logreg,0.851063829787234
CMS,2025-06-30,2025-07-31,1.0,70.13,72.91,5.23,1.22,0.6806,0.72,0.65,13.0,0.6836,0.664,0.6647,0.6795,1.0,0.0,3.0,3.0,1703637420.0,1719530110.0,1680000000.0,4.0,4679.52,4615.39,26.67,82.79,12.45,-67.44,3.47,5.15,17.24,7.74,19.9,-0.31,1.26,70.0,75.0,70.0,2025-08-15,3.05,1.375,4.425,6.321428571428571,4.2,0.2249999999999999,4.425,72.3,2.299999999999997,0.27829,0.39536,0.336825,0.136825,59.378015289838935,-0.1658549999999999,1003.0,3.0,0.160377358490566,16.0,7.14285714285714,0,-0.8214285714285685,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,4.425,2.299999999999997,expiry_intrinsic,0.22125,1.9500000000000002,188.4250000000003,0.026917857142857184,fold_5,logreg,0.851063829787234
BAX,2025-06-30,2025-07-31,0.0,31.23,30.71,-30.32,-29.14,0.609,0.64,0.59,12.0,0.6093,0.6085,0.6085,0.6113,1.0,0.0,1.0,0.0,2822667470.0,2864000000.0,2801000000.0,11.0,8048.16,8092.58,114.99,464.34,5.42,-75.32,-2.62,-15.38,-5.17,-22.62,-49.57,-5.79,-2.41,28.0,22.0,28.0,2025-08-01,0.6,0.675,1.275,4.553571428571428,0.1,6.15,6.25,21.96,6.039999999999999,0.01488,0.85388,0.43438,0.390475,10.107509553846857,-0.268285,75.0,72.0,1.3747667039940277,2.0,21.42857142857143,0,-16.875000000000004,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,1.275,6.039999999999999,expiry_intrinsic,0.06375,1.9500000000000002,-484.8249999999998,-0.17315178571428566,fold_5,logreg,0.851063829787234
BEN,2025-06-30,2025-08-01,0.0,,,,,0.502,0.6162,0.45,8.0,0.4918,0.4859,0.4826,0.4794,2.0,0.0,5.0,2.0,2087000000.0,2087000000.0,2087000000.0,1.0,10750.56,10442.82,-336.96,679.64,-1.92,-6.23,7.82,-16.07,-27.69,-45.97,12.61,-0.04,0.89,24.0,25.0,24.0,2025-08-15,0.7749999999999999,1.35,2.125,8.854166666666668,1.325,0.125,1.45,25.33,1.3299999999999983,0.3856,0.70754,0.54657,0.29292,46.40759646522861,-0.27316,265.0,7.0,1.0404255319148936,15.0,4.166666666666674,1,4.687499999999994,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,2.125,1.3299999999999983,expiry_intrinsic,0.10625000000000001,1.9500000000000002,66.92500000000017,0.027885416666666735,fold_5,logreg,0.851063829787234
KMB,2025-06-30,2025-08-01,0.0,132.36,130.35,-1.3,0.22,1.6712,1.8,1.47,14.0,1.6662,1.6734,1.6695,1.6692,1.0,0.0,5.0,2.0,4611923000.0,4879175000.0,3969800000.0,7.0,7107.39,7360.58,-253.75,421.61,-6.0,-75.87,-2.7,-3.98,44.03,-5.52,-9.85,-1.3,-0.68,123.0,133.0,123.0,2025-08-01,3.1,3.075,6.175000000000001,5.020325203252033,,,,130.64,7.639999999999986,0.84413,1.48801,1.16607,0.20024,82.82778906926686,-0.936565,2.0,0.0,0.6739832149774048,1.0,8.130081300813007,0,-3.1097560975609744,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,6.175000000000001,7.639999999999986,expiry_intrinsic,0.3087500000000001,1.9500000000000002,-179.32499999999857,-0.01457926829268281,fold_5,logreg,0.851063829787234
VTRS,2025-06-30,2025-08-07,1.0,9.26,8.77,1.4,7.07,0.5558,0.5801,0.5288,5.0,0.5538,0.5538,0.5522,0.5533,1.0,0.0,1.0,0.0,3455485330.0,3546000000.0,3398000000.0,6.0,3700.8,3644.3,54.18,160.57,-11.17,-77.92,-5.23,-25.37,-7.41,-324.06,-1513.54,-5.37,-94.14,9.0,10.0,9.0,2025-08-15,0.3,0.525,0.825,9.166666666666666,0.75,0.05,0.8,10.61,1.6099999999999994,0.73681,0.7173,0.727055,0.08805,87.88949941888853,-0.28292,2047.0,951.0,0.2848857045377004,9.0,11.111111111111116,0,-1.94444444444445,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,0.825,1.6099999999999994,expiry_intrinsic,0.04125,1.9500000000000002,-84.57499999999995,-0.09397222222222217,fold_5,logreg,0.851063829787234
GEN,2025-06-30,2025-08-07,1.0,29.94,28.91,-5.58,-2.21,0.5997,0.61,0.59,9.0,0.5997,0.5984,0.5982,0.5818,5.0,0.0,5.0,1.0,1189575590.0,1206000000.0,1162971130.0,7.0,333.41,1070.34,-218.88,397.16,4.01,0.0,3.36,-13.16,-41.07,-3.0,12.65,-0.37,2.91,29.0,30.0,29.0,2025-08-15,0.875,1.125,2.0,6.896551724137931,1.525,0.08,1.605,31.47,2.469999999999999,0.56121,0.54169,0.55145,0.23926,56.6125668691631,-0.224385,78.0,32.0,5.3173076923076925,9.0,3.4482758620689724,1,3.448275862068958,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,2.0,2.469999999999999,expiry_intrinsic,0.1,1.9500000000000002,-58.94999999999989,-0.020327586206896512,fold_5,logreg,0.851063829787234
EPAM,2025-06-30,2025-08-07,1.0,183.31,177.1,-13.95,-10.93,2.6122,2.66,2.58,15.0,2.6058,2.6043,2.6034,2.4769,2.0,0.0,3.0,1.0,1333357170.0,1341085000.0,1324320000.0,14.0,18526.86,17589.25,336.03,359.21,11.69,-72.47,2.02,-2.03,-15.14,-1.0,-10.13,-1.55,-1.85,150.0,160.0,150.0,2025-08-15,8.899999999999999,9.0,17.9,11.933333333333332,10.45,1.025,11.475,157.71,7.710000000000008,0.86364,1.02949,0.946565,0.370965,60.80934748274023,-0.439015,20.0,46.0,0.2418952618453865,9.0,6.666666666666665,1,5.266666666666667,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,17.9,7.710000000000008,expiry_intrinsic,0.895,1.9500000000000002,927.549999999999,0.0618366666666666,fold_5,logreg,0.851063829787234
DE,2025-07-31,2025-08-14,1.0,503.47,531.48,-4.89,-9.9,4.5859,5.6,3.7847,16.0,4.653,4.6219,4.6178,5.3113,3.0,0.0,4.0,0.0,10327149840.0,10694000000.0,9789390000.0,9.0,16780.48,15908.82,1003.23,2290.83,-16.48,51.6,-20.63,-22.16,108.15,-17.91,-22.4,0.31,-1.75,512.5,490.0,512.5,2025-08-15,14.025,13.175,27.200000000000003,5.307317073170732,0.01,23.525,23.535,488.8,23.69999999999999,0.88315,0.91242,0.897785,0.21975,75.52309294541566,-0.5707200000000001,113.0,129.0,1.534719198955159,2.0,4.390243902439028,1,0.9170731707317036,2025-08-13,645.0,639.4659423828125,0.11244,0.1290773529411764,0.1370573809523809,0.0166373529411764,0.0246173809523809,0,0.1417,0.10268,0.03902,0.0097499999999999,0.0,0.0502203398917064,0.1115537848605577,0.0858177802511765,0.1051197068275147,0.0073202931724852,0.8163814649139985,1.0,-1.3654272054435452,1.350375748468979,0.0423890565243091,0.0191377287890035,0.0365673339230656,0.0,1,14.489999771118164,18.329999923706055,3.2459997711181643,27.200000000000003,23.69999999999999,expiry_intrinsic,1.3600000000000003,1.9500000000000002,212.0500000000014,0.004137560975609783,fold_5,logreg,0.851063829787234
