ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
BLK,2025-03-31,2025-04-11,1.0,910.06,955.64,-3.44,-8.04,10.2139,11.09,9.26,13.0,10.805,10.9366,10.8411,10.9115,0.0,0.0,0.0,4.0,5312183150.0,5502000000.0,5236000000.0,8.0,61442.4,57185.76,2799.04,1103.88,14.27,292.67,13.03,23.5,4.1,21.17,20.7,1.37,1.97,855.0,892.5,855.0,2025-04-11,22.75,20.0,42.75,5.0,,,,878.78,23.779999999999973,1.15631,1.2246,1.190455,0.45877,61.462634034885824,-0.712175,5.0,24.0,0.8585138469975322,1.0,4.385964912280693,1,0.6140350877193068,2025-04-10,527.0,518.6345825195312,0.3486678571428571,0.3126647619047619,0.29292,-0.0360030952380952,-0.0557478571428571,1,0.4120828571428571,0.2852528571428571,0.12683,0.0,0.7208875907469238,0.759423149091299,0.9880478087649402,0.9966777074678173,0.5036539769370216,-0.1549861197941645,1.9788937506840032,1.38,0.5475378246430556,1.374270132339904,-0.2878010103561241,-0.0225826161993937,-0.0585324032233206,-0.1415692476977172,0,40.720001220703125,35.709999084472656,5.853215506417413,42.75,23.779999999999973,expiry_intrinsic,2.1375,1.9500000000000002,1681.3000000000027,0.019664327485380148,fold_5,xgb,0.8222222328186035
GS,2025-03-31,2025-04-14,1.0,541.41,571.53,-6.91,-11.82,12.2712,13.21,11.35,12.0,12.5909,12.8101,12.8965,12.3873,2.0,0.0,3.0,5.0,14711401650.0,15158000000.0,14322551040.0,11.0,114159.2,104418.88,6037.65,2580.31,17.0,302.4,17.57,100.18,30.6,33.31,71.31,-0.59,4.59,495.0,507.5,495.0,2025-04-17,17.375,17.95,35.325,7.136363636363637,16.025,2.575,18.6,509.49,14.490000000000007,0.68803,0.70754,0.697785,0.45877,34.25338750474716,-0.214625,113.0,158.0,0.5852626338063232,6.0,2.5252525252525304,1,4.611111111111106,2025-04-11,535.0,527.888427734375,0.3194014285714285,0.2926876190476191,0.2755788888888889,-0.0267138095238094,-0.0438225396825396,1,0.3897828571428571,0.2559842857142857,0.1337985714285713,0.0034821428571428,0.618949997760871,0.6715595346593042,0.9840637450199204,0.8671890603481768,0.5069613736342361,-0.1875599450628075,1.7105623928142475,1.19,-0.3255237105995058,1.102429712537707,-0.3076445454819014,0.0567208353360582,-0.0287872940141262,-0.1262525187767953,0,37.560001373291016,33.90999984741211,5.61985851614816,35.325,14.490000000000007,expiry_intrinsic,1.7662500000000003,1.9500000000000002,1904.9249999999995,0.03848333333333332,fold_5,xgb,0.8222222328186035
MTB,2025-03-31,2025-04-14,0.0,175.59,195.02,-9.73,-18.73,3.4042,3.53,3.3,11.0,3.43,3.431,3.4428,3.4194,2.0,0.0,4.0,4.0,2346709710.0,2375000000.0,2323689000.0,12.0,3943.2,2464.32,445.12,475.68,5.94,0.53,32.22,1.26,8.04,-0.58,0.22,-3.03,-1.52,160.0,160.0,160.0,2025-04-17,4.9,6.75,11.65,7.28125,2.375,1.675,4.05,160.23,0.2299999999999897,0.7173,0.70754,0.71242,0.4295,39.712529126077314,-0.2926700000000001,9.0,138.0,0.9557894736842104,6.0,0.0,1,7.28125,2025-04-11,535.0,527.888427734375,0.3194014285714285,0.2926876190476191,0.2755788888888889,-0.0267138095238094,-0.0438225396825396,1,0.3897828571428571,0.2559842857142857,0.1337985714285713,0.0034821428571428,0.618949997760871,0.6715595346593042,0.9840637450199204,0.8671890603481768,0.5069613736342361,-0.1875599450628075,1.7105623928142475,1.19,-0.3255237105995058,1.102429712537707,-0.3076445454819014,0.0567208353360582,-0.0287872940141262,-0.1262525187767953,0,37.560001373291016,33.90999984741211,5.61985851614816,11.65,0.2299999999999897,expiry_intrinsic,0.5825,1.9500000000000002,1081.800000000001,0.06761250000000006,fold_5,xgb,0.8222222328186035
ISRG,2025-03-31,2025-04-22,1.0,492.49,610.45,-2.79,-21.58,1.7335,1.87,1.58,24.0,1.7348,1.7451,1.7459,1.7798,0.0,0.0,2.0,3.0,2185830240.0,2250267500.0,2111947560.0,22.0,-65690.4,-67081.44,527.52,274.31,17.24,309.8,16.0,38.12,20.11,29.59,32.95,1.07,3.32,470.0,485.0,470.0,2025-04-25,18.3,19.75,38.05,8.095744680851064,19.549999999999997,1.825,21.374999999999996,514.59,44.59000000000003,0.97095,0.97095,0.97095,0.517305,46.72176734126371,-0.497545,17.0,45.0,1.744926631283172,4.0,3.1914893617021267,1,4.9042553191489375,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,38.05,44.59000000000003,expiry_intrinsic,1.9024999999999999,1.9500000000000002,-846.2000000000035,-0.01800425531914901,fold_5,xgb,0.8222222328186035
DGX,2025-03-31,2025-04-22,1.0,167.11,151.51,3.43,14.08,2.1502,2.24,2.08,14.0,2.1551,2.2043,2.2147,2.199,0.0,0.0,0.0,9.0,2629718700.0,2682400000.0,2577000000.0,12.0,11498.4,11288.96,145.39,59.2,6.7,296.78,5.59,3.72,-3.04,50.08,6.66,-0.14,-0.01,160.0,175.0,160.0,2025-05-16,7.0,4.8,11.8,7.375000000000001,14.95,0.75,15.7,177.97,17.97,0.34658,0.34658,0.34658,0.2197549999999999,36.59328293611865,-0.0439049999999999,79.0,23.0,11.529166666666669,25.0,9.375,0,-1.9999999999999991,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,11.8,17.97,expiry_intrinsic,0.5900000000000001,1.9500000000000002,-677.9499999999998,-0.04237187499999999,fold_5,xgb,0.8364402651786804
CB,2025-03-31,2025-04-22,1.0,291.43,268.32,-0.35,8.24,3.2282,3.56,2.59,17.0,3.2219,3.1804,3.2163,5.8839,2.0,0.0,4.0,6.0,11218000000.0,11411000000.0,10966000000.0,4.0,19914.4,17430.24,1372.83,399.74,12.31,271.81,12.88,8.66,5.61,13657.14,21.24,-71.2,1.5,280.0,285.0,280.0,2025-05-16,9.5,9.05,18.55,6.625,9.65,5.300000000000001,14.95,294.33,14.329999999999984,0.31731,0.31731,0.31731,0.239265,24.59582112130093,-0.0341449999999999,183.0,11.0,0.7577854671280276,25.0,1.7857142857142794,1,4.839285714285721,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,18.55,14.329999999999984,expiry_intrinsic,0.9275000000000001,1.9500000000000002,327.30000000000166,0.011689285714285774,fold_5,xgb,0.8222222328186035
MCO,2025-03-31,2025-04-22,1.0,459.49,484.63,-6.45,-11.3,3.5388,3.65,3.34,20.0,3.5457,3.5928,3.6246,3.5713,1.0,0.0,0.0,11.0,1877437280.0,1921200000.0,1820300000.0,18.0,19923.97,18892.64,565.15,315.05,19.81,290.95,20.79,19.63,-18.38,32.56,33.77,1.26,4.38,410.0,430.0,410.0,2025-05-16,20.05,15.2,35.25,8.597560975609756,27.85,5.25,33.1,488.9,78.89999999999998,0.41487,0.40511,0.40999,0.32707,20.224883533744723,-0.053655,5.0,0.0,1.2920489296636086,25.0,4.878048780487809,1,3.719512195121947,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,35.25,78.89999999999998,expiry_intrinsic,1.7625000000000002,1.9500000000000002,-4543.199999999998,-0.11080975609756093,fold_5,xgb,0.8666666746139526
PKG,2025-03-31,2025-04-22,1.0,194.41,239.8,-4.11,-22.26,2.214,2.25,2.18,5.0,2.22,2.222,2.222,2.408,0.0,0.0,0.0,1.0,2115191200.0,2200200000.0,1989105020.0,6.0,15623.2,15404.32,212.48,326.67,7.45,284.13,6.98,15.02,-7.55,2.92,2.44,-0.5,-0.64,180.0,185.0,180.0,2025-05-16,9.75,7.35,17.1,9.5,9.15,3.475,12.625,194.22,14.22,0.44414,0.45389,0.449015,0.322185,28.24627239624511,-0.0975599999999999,1.0,0.0,0.2941176470588235,25.0,2.777777777777768,1,6.722222222222232,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,17.1,14.22,expiry_intrinsic,0.8550000000000001,1.9500000000000002,200.5500000000001,0.011141666666666671,fold_5,xgb,0.8666666746139526
NTRS,2025-03-31,2025-04-22,1.0,98.77,107.39,-9.53,-16.79,1.8425,1.93,1.75,12.0,1.84,1.8294,1.8231,1.7435,2.0,0.0,3.0,6.0,1948168580.0,1960100000.0,1924000000.0,6.0,7186.4,2239.2,850.67,3050.32,31.02,303.3,33.88,334.62,1.8,60.82,81.56,-3.46,4.66,85.0,90.0,85.0,2025-05-16,4.1,3.35,7.449999999999999,8.76470588235294,7.6,2.5,10.1,107.9,22.90000000000001,0.33682,0.48316,0.4099899999999999,0.395355,3.5695992585184895,-0.0097599999999999,164.0,17.0,1.0837155963302751,25.0,5.882352941176472,1,2.8823529411764683,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,7.449999999999999,22.90000000000001,expiry_intrinsic,0.3725,1.9500000000000002,-1584.2000000000012,-0.18637647058823542,fold_5,xgb,0.8222222328186035
PNR,2025-03-31,2025-04-22,1.0,87.42,104.69,-1.35,-17.62,1.0115,1.0211,0.9667,16.0,1.0121,1.0116,1.0104,1.0997,1.0,0.0,3.0,0.0,988664770.0,1047700000.0,979314490.0,15.0,5856.8,5584.8,161.84,79.26,-0.53,310.99,-0.44,24.14,-0.92,24.74,8.74,2.15,1.68,80.0,87.5,80.0,2025-05-16,2.95,3.7,6.65,8.3125,8.8,0.4,9.2,101.08,21.08,0.40511,0.39536,0.400235,0.27341,31.68763351530976,-0.0390249999999999,1282.0,6.0,0.89272030651341,25.0,9.375,0,-1.0625,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,6.65,21.08,expiry_intrinsic,0.3325,1.9500000000000002,-1478.1999999999998,-0.18477499999999997,fold_5,xgb,0.8222222328186035
STLD,2025-03-31,2025-04-22,1.0,122.67,122.89,-4.3,-4.47,1.3846,1.46,1.25,10.0,1.3818,1.4702,1.5147,1.8089,0.0,0.0,3.0,4.0,4177873080.0,4270000000.0,4084000000.0,7.0,46557.6,46071.2,229.76,36.06,-6.68,304.01,-6.44,-47.89,-33.66,-20.09,-38.34,-5.55,-5.69,115.0,125.0,115.0,2025-05-16,5.2,6.15,11.35,9.869565217391306,10.3,2.425,12.725,134.78,19.78,0.48316,0.46365,0.4734049999999999,0.41487,12.364677179159484,-0.0292699999999999,75.0,3.0,1.0063897763578276,25.0,8.695652173913038,1,1.1739130434782687,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,11.350000000000001,19.78,expiry_intrinsic,0.5675000000000001,1.9500000000000002,-901.7,-0.07840869565217391,fold_5,xgb,0.8222222328186035
NOC,2025-03-31,2025-04-22,0.0,490.72,502.41,-5.43,-7.63,6.2631,6.53,6.05,18.0,6.3054,6.3414,6.3642,6.5997,0.0,0.0,2.0,9.0,9948173960.0,10404000000.0,9722255000.0,19.0,36663.2,34739.04,-1944.14,3982.21,4.44,310.49,5.06,1.91,-8.71,169.57,72.25,-79.62,4.19,535.0,475.0,535.0,2025-05-16,16.45,18.299999999999997,34.75,6.4953271028037385,0.55,62.1,62.65,473.17,61.829999999999984,0.31731,0.30755,0.31243,0.27829,10.927247703485582,-0.0341449999999999,78.0,17.0,1.0459770114942528,25.0,11.21495327102804,0,-4.7196261682243,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,34.75,61.829999999999984,expiry_intrinsic,1.7375,1.9500000000000002,-2883.6999999999985,-0.05390093457943922,fold_5,xgb,0.8888888955116272
SYF,2025-03-31,2025-04-22,1.0,54.02,70.49,-10.11,-31.11,1.6465,1.84,1.308,16.0,1.6534,1.6336,1.6302,1.6541,2.0,0.0,5.0,5.0,3718589340.0,3851000000.0,3492000000.0,11.0,17765.6,17286.88,347.71,260.8,39.38,309.32,41.96,61.86,-1.55,134.6,117.31,8.77,11.81,47.5,50.0,47.0,2025-05-16,3.0,2.6500000000000004,5.65,11.894736842105264,4.1,1.45,5.55,60.8,13.799999999999995,0.57096,0.58072,0.57584,0.48316,16.094748541261467,-0.078045,106.0,95.0,0.4133768815677364,25.0,5.263157894736836,1,6.6315789473684275,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,5.65,13.799999999999995,expiry_intrinsic,0.28250000000000003,1.9500000000000002,-845.1999999999996,-0.17793684210526306,fold_5,xgb,0.8666666746139526
RMD,2025-03-31,2025-04-23,1.0,222.91,248.88,-3.8,-13.84,2.3602,2.41,2.32,12.0,2.3602,2.3566,2.3593,2.3873,3.0,0.0,3.0,6.0,1284326270.0,1305900000.0,1258900000.0,18.0,-4114.08,-768.54,-1291.31,2015.92,10.26,0.0,9.7,-22.4,-60.08,21.98,51.67,2.96,8.88,210.0,240.0,210.0,2025-05-16,14.1,9.9,24.0,11.428571428571429,27.700000000000003,0.925,28.625000000000004,251.69,41.69,0.53194,0.56121,0.546575,0.273405,49.97850249279605,-0.107315,403.0,2.0,0.3064516129032258,24.0,14.28571428571428,0,-2.8571428571428505,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,24.0,41.69,expiry_intrinsic,1.2000000000000002,1.9500000000000002,-1890.9499999999998,-0.09004523809523808,fold_5,xgb,0.8222222328186035
ODFL,2025-03-31,2025-04-23,1.0,170.05,191.54,-9.89,-20.0,1.1427,1.17,1.12,16.0,1.1502,1.1557,1.1589,1.1492,0.0,0.0,2.0,5.0,1368105600.0,1416300000.0,1350482000.0,15.0,-4628.0,-4817.44,102.62,50.94,-0.88,295.51,0.07,-58.16,-13.99,-3.56,-5.89,-0.53,-1.42,155.0,160.0,155.0,2025-05-16,7.45,10.45,17.9,11.548387096774192,9.25,4.1,13.35,171.28,16.28,0.55145,0.58072,0.566085,0.3856,31.88302110107139,-0.1756049999999999,45.0,42.0,0.8322981366459627,24.0,3.2258064516129004,1,8.322580645161292,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,17.9,16.28,expiry_intrinsic,0.895,1.9500000000000002,70.54999999999974,0.00455161290322579,fold_5,xgb,0.8222222328186035
RJF,2025-03-31,2025-04-23,0.0,144.96,171.55,-6.64,-21.11,2.4373,2.67,2.2972,12.0,2.5023,2.5345,2.5124,2.4841,0.0,0.0,0.0,11.0,3422984820.0,3479500000.0,3383500000.0,9.0,-26855.2,-26698.08,-53.65,586.07,13.12,0.0,17.05,19.8,-17.41,13.23,-21.98,3.37,-8.46,135.0,135.0,135.0,2025-05-16,6.2,5.7,11.9,8.814814814814815,5.4,3.25,8.65,153.88,18.879999999999995,0.44414,0.41487,0.429505,0.31731,26.12193106017393,-0.068295,79.0,3.0,1.751937984496124,24.0,0.0,1,8.814814814814815,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,11.9,18.879999999999995,expiry_intrinsic,0.5950000000000001,1.9500000000000002,-759.4499999999995,-0.05625555555555552,fold_5,xgb,0.8222222328186035
WAB,2025-03-31,2025-04-23,1.0,188.86,208.99,-3.65,-12.93,2.0261,2.11,1.9651,9.0,2.0255,2.035,2.035,2.0429,4.0,0.0,4.0,3.0,2608675620.0,2634900000.0,2587000000.0,8.0,11927.2,11686.72,396.99,406.05,7.34,290.05,8.1,9.09,-16.0,15.84,27.09,1.99,2.41,170.0,185.0,170.0,2025-05-16,8.149999999999999,6.05,14.2,8.352941176470589,17.5,1.675,19.175,205.69,35.69,0.39536,0.40511,0.400235,0.28804,28.032281034892,-0.0487799999999999,10.0,0.0,0.5686274509803921,24.0,8.823529411764696,0,-0.4705882352941071,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,14.2,35.69,expiry_intrinsic,0.71,1.9500000000000002,-2221.95,-0.13070294117647058,fold_5,xgb,0.8222222328186035
TDY,2025-03-31,2025-04-23,1.0,507.7,515.08,-11.66,-12.92,4.9226,4.97,4.83,10.0,4.9144,4.9216,4.9216,5.0294,0.0,0.0,0.0,1.0,1439443650.0,1502000000.0,1408141060.0,7.0,44168.8,42845.92,504.96,305.03,0.61,292.8,-0.08,1.47,8.24,-3.47,-4.38,-0.35,-0.92,460.0,460.0,460.0,2025-05-16,19.5,15.7,35.2,7.652173913043479,14.5,14.75,29.25,499.17,39.170000000000016,0.3856,0.35633,0.370965,0.32219,13.1481406601701,-0.0243849999999999,0.0,2.0,0.441588785046729,24.0,0.0,1,7.652173913043479,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,35.2,39.170000000000016,expiry_intrinsic,1.7600000000000002,1.9500000000000002,-574.9500000000013,-0.012498913043478289,fold_5,xgb,0.8666666746139526
TEL,2025-03-31,2025-04-23,0.0,148.98,156.98,-8.67,-13.33,1.9636,2.0,1.95,17.0,1.9641,1.9646,1.9646,1.9848,0.0,0.0,2.0,2.0,3972308800.0,4094000000.0,3949000000.0,17.0,9736.45,9518.77,-1711.11,2318.96,0.13,0.0,-1.28,38.78,16.57,-1.43,3.83,1.16,0.71,135.0,145.0,135.0,2025-05-16,4.675,5.65,10.325,7.648148148148147,9.75,1.1,10.85,163.99,28.99000000000001,0.3856,0.36609,0.375845,0.2148749999999999,42.82882571272732,-0.0487799999999999,24.0,1.0,0.8665105386416861,24.0,7.407407407407418,1,0.2407407407407289,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,10.325,28.99000000000001,expiry_intrinsic,0.51625,1.9500000000000002,-1920.075000000001,-0.14222777777777784,fold_5,xgb,0.8222222328186035
URI,2025-03-31,2025-04-23,1.0,647.08,788.57,-8.94,-25.28,8.813,9.39,7.9538,18.0,8.9284,9.048,9.048,9.1983,0.0,0.0,1.0,7.0,3606902060.0,3703867000.0,3478000000.0,13.0,32836.0,34037.28,-603.79,889.01,7.07,284.39,6.65,2.93,-1.78,5.36,5.53,-0.32,-0.39,575.0,650.0,575.0,2025-04-25,16.9,18.9,35.8,6.226086956521739,73.65,1.57,75.22,633.6,58.60000000000002,0.81486,0.91242,0.86364,0.45389,47.44453707563336,-0.3755999999999999,0.0,0.0,1.6950819672131148,3.0,13.043478260869556,0,-6.817391304347817,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,35.8,58.60000000000002,expiry_intrinsic,1.79,1.9500000000000002,-2460.950000000002,-0.042799130434782645,fold_5,xgb,0.8786166310310364
